day,gross,cost,turnover,net,n
2025-12-24 00:00:00+00:00,0.01595427120993008,0.0,1.0,0.01595427120993008,8
2025-12-25 00:00:00+00:00,-0.009560172838725123,0.0,1.0,-0.009560172838725123,8
2025-12-26 00:00:00+00:00,0.0021016056715336545,0.0,1.0,0.0021016056715336545,8
2025-12-27 00:00:00+00:00,0.00014449512852351097,0.0013825000000000003,0.9999999999999999,-0.0012380048714764893,6
2025-12-28 00:00:00+00:00,0.006336601034379312,0.0,0.9999999999999999,0.006336601034379312,6
2025-12-29 00:00:00+00:00,0.00903852570427042,0.0,0.9999999999999999,0.00903852570427042,6
2025-12-30 00:00:00+00:00,0.009080872425971774,0.0,0.9999999999999999,0.009080872425971774,6
2025-12-31 00:00:00+00:00,0.010633310724371736,0.0,0.9999999999999999,0.010633310724371736,6
2026-01-01 00:00:00+00:00,-0.0313291710857556,0.0,0.9999999999999999,-0.0313291710857556,6
2026-01-02 00:00:00+00:00,-0.038435873446401904,0.0,0.9999999999999999,-0.038435873446401904,6
2026-01-03 00:00:00+00:00,0.01154039629699675,0.0,0.9999999999999999,0.01154039629699675,6
2026-01-04 00:00:00+00:00,-0.022576205074713047,0.0,0.9999999999999999,-0.022576205074713047,6
2026-01-05 00:00:00+00:00,-0.01237115183716277,0.0,0.9999999999999999,-0.01237115183716277,6
2026-01-06 00:00:00+00:00,0.0010270475554616616,0.0,0.9999999999999999,0.0010270475554616616,6
2026-01-07 00:00:00+00:00,0.007757924180299894,0.0,0.9999999999999999,0.007757924180299894,6
2026-01-08 00:00:00+00:00,0.008906031041054325,0.0,0.9999999999999999,0.008906031041054325,6
2026-01-09 00:00:00+00:00,0.013486575137843774,0.0,0.9999999999999999,0.013486575137843774,6
2026-01-10 00:00:00+00:00,0.0005548294880678062,0.0,0.9999999999999999,0.0005548294880678062,6
2026-01-11 00:00:00+00:00,0.009051522613371388,0.0,0.9999999999999999,0.009051522613371388,6
2026-01-12 00:00:00+00:00,0.006693548094974577,0.0,0.9999999999999999,0.006693548094974577,6
2026-01-13 00:00:00+00:00,-0.04382625540789327,0.0,0.9999999999999999,-0.04382625540789327,6
2026-01-14 00:00:00+00:00,0.02170472482124915,0.0,0.9999999999999999,0.02170472482124915,6
2026-01-15 00:00:00+00:00,0.03372228736740638,0.0,0.9999999999999999,0.03372228736740638,6
2026-01-16 00:00:00+00:00,0.009059703191725443,0.0,0.9999999999999999,0.009059703191725443,6
2026-01-17 00:00:00+00:00,-0.018946040496916377,0.0,0.9999999999999999,-0.018946040496916377,6
2026-01-18 00:00:00+00:00,0.023570857082123732,0.0,0.9999999999999999,0.023570857082123732,6
2026-01-19 00:00:00+00:00,-0.007205472242581576,0.0,0.9999999999999999,-0.007205472242581576,6
2026-01-20 00:00:00+00:00,0.0021520541675142746,0.0,0.9999999999999999,0.0021520541675142746,6
2026-01-21 00:00:00+00:00,-0.018532210427422296,0.0,0.9999999999999999,-0.018532210427422296,6
2026-01-22 00:00:00+00:00,0.021713972304638268,0.0,0.9999999999999999,0.021713972304638268,6
2026-01-23 00:00:00+00:00,-0.005540277282690649,0.0,0.9999999999999999,-0.005540277282690649,6
2026-01-24 00:00:00+00:00,0.006259552321306149,0.0,0.9999999999999999,0.006259552321306149,6
2026-01-25 00:00:00+00:00,-0.0017853479953516618,0.0,0.9999999999999999,-0.0017853479953516618,6
2026-01-26 00:00:00+00:00,-0.0006188409125221506,0.0013825000000000003,1.0,-0.0020013409125221506,8
2026-01-27 00:00:00+00:00,-0.07378424087553319,0.0,1.0,-0.07378424087553319,8
2026-01-28 00:00:00+00:00,0.011031988315865007,0.0,1.0,0.011031988315865007,8
2026-01-29 00:00:00+00:00,0.029605312238700623,0.0,1.0,0.029605312238700623,8
2026-01-30 00:00:00+00:00,0.026892242969034683,0.0,1.0,0.026892242969034683,8
2026-01-31 00:00:00+00:00,0.026511159975922766,0.0,1.0,0.026511159975922766,8
2026-02-01 00:00:00+00:00,-0.025923551279724344,0.0,1.0,-0.025923551279724344,8
2026-02-02 00:00:00+00:00,0.014683439623571076,0.0,1.0,0.014683439623571076,8
2026-02-03 00:00:00+00:00,-0.00638977141604416,0.0,1.0,-0.00638977141604416,8
2026-02-04 00:00:00+00:00,0.00390937915723398,0.0,1.0,0.00390937915723398,8
2026-02-05 00:00:00+00:00,0.006871459194412899,0.0,1.0,0.006871459194412899,8
2026-02-06 00:00:00+00:00,0.004230317358979968,0.0,1.0,0.004230317358979968,8
2026-02-07 00:00:00+00:00,-0.009899338771645338,0.0,1.0,-0.009899338771645338,8
2026-02-08 00:00:00+00:00,-0.046486265148427394,0.0,1.0,-0.046486265148427394,8
2026-02-09 00:00:00+00:00,0.011968021118266822,0.0,1.0,0.011968021118266822,8
2026-02-10 00:00:00+00:00,-0.05339595573481218,0.0,1.0,-0.05339595573481218,8
2026-02-11 00:00:00+00:00,-0.03461246652796496,0.0,1.0,-0.03461246652796496,8
2026-02-12 00:00:00+00:00,0.011338706028428958,0.0,1.0,0.011338706028428958,8
2026-02-13 00:00:00+00:00,0.004328198740511741,0.0,1.0,0.004328198740511741,8
2026-02-14 00:00:00+00:00,-0.05459091766454857,0.0,1.0,-0.05459091766454857,8
2026-02-15 00:00:00+00:00,0.024147599325670552,0.0,1.0,0.024147599325670552,8
2026-02-16 00:00:00+00:00,-0.01284903081167238,0.0,1.0,-0.01284903081167238,8
2026-02-17 00:00:00+00:00,0.024463768637178973,0.0,1.0,0.024463768637178973,8
2026-02-18 00:00:00+00:00,-0.005728287557287645,0.0,1.0,-0.005728287557287645,8
2026-02-19 00:00:00+00:00,0.010151291248683858,0.0,1.0,0.010151291248683858,8
2026-02-20 00:00:00+00:00,-0.000638434342531094,0.0,1.0,-0.000638434342531094,8
2026-02-21 00:00:00+00:00,-0.004692036067011671,0.0,1.0,-0.004692036067011671,8
2026-02-22 00:00:00+00:00,-0.028590954321000436,0.0,1.0,-0.028590954321000436,8
2026-02-23 00:00:00+00:00,-0.04349202429289163,0.0,1.0,-0.04349202429289163,8
2026-02-24 00:00:00+00:00,-0.01135505510608524,0.0,1.0,-0.01135505510608524,8
2026-02-25 00:00:00+00:00,-0.0523055322013737,0.00158,0.9999999999999999,-0.053885532201373695,6
2026-02-26 00:00:00+00:00,-0.03079414307697076,0.0,0.9999999999999999,-0.03079414307697076,6
2026-02-27 00:00:00+00:00,-0.03748287855712982,0.0,0.9999999999999999,-0.03748287855712982,6
2026-02-28 00:00:00+00:00,-0.029308857763435517,0.0,0.9999999999999999,-0.029308857763435517,6
2026-03-01 00:00:00+00:00,-0.03156784068177291,0.0,0.9999999999999999,-0.03156784068177291,6
2026-03-02 00:00:00+00:00,-0.04601751563322997,0.0,0.9999999999999999,-0.04601751563322997,6
2026-03-03 00:00:00+00:00,-0.0787951163174977,0.0,0.9999999999999999,-0.0787951163174977,6
2026-03-04 00:00:00+00:00,-0.020775562967096595,0.0,0.9999999999999999,-0.020775562967096595,6
2026-03-05 00:00:00+00:00,0.04890320506902986,0.0,0.9999999999999999,0.04890320506902986,6
2026-03-06 00:00:00+00:00,0.005247157235939918,0.0,0.9999999999999999,0.005247157235939918,6
2026-03-07 00:00:00+00:00,0.025384561612010022,0.0,0.9999999999999999,0.025384561612010022,6
2026-03-08 00:00:00+00:00,0.014338791264749906,0.0,0.9999999999999999,0.014338791264749906,6
2026-03-09 00:00:00+00:00,0.039318376636544895,0.0,0.9999999999999999,0.039318376636544895,6
2026-03-10 00:00:00+00:00,-0.04624357461313886,0.0,0.9999999999999999,-0.04624357461313886,6
2026-03-11 00:00:00+00:00,-0.01574070680708193,0.0,0.9999999999999999,-0.01574070680708193,6
2026-03-12 00:00:00+00:00,-0.06371518193577999,0.0,0.9999999999999999,-0.06371518193577999,6
2026-03-13 00:00:00+00:00,-0.023669436573744835,0.0,0.9999999999999999,-0.023669436573744835,6
2026-03-14 00:00:00+00:00,-0.00965066717856866,0.0,0.9999999999999999,-0.00965066717856866,6
2026-03-15 00:00:00+00:00,-0.026515482886431387,0.0,0.9999999999999999,-0.026515482886431387,6
2026-03-16 00:00:00+00:00,-0.09729728026655415,0.0,0.9999999999999999,-0.09729728026655415,6
2026-03-17 00:00:00+00:00,-0.06576309385361108,0.0,0.9999999999999999,-0.06576309385361108,6
2026-03-18 00:00:00+00:00,-0.061322229998781244,0.0,0.9999999999999999,-0.061322229998781244,6
2026-03-19 00:00:00+00:00,0.031250308123504475,0.0,0.9999999999999999,0.031250308123504475,6
2026-03-20 00:00:00+00:00,0.039372342729826926,0.0,0.9999999999999999,0.039372342729826926,6
2026-03-21 00:00:00+00:00,-0.02846016640290401,0.0,0.9999999999999999,-0.02846016640290401,6
2026-03-22 00:00:00+00:00,-0.02697672312414214,0.0,0.9999999999999999,-0.02697672312414214,6
2026-03-23 00:00:00+00:00,-0.00763455609446035,0.0,0.9999999999999999,-0.00763455609446035,6
2026-03-24 00:00:00+00:00,0.03922452426821946,0.0,0.9999999999999999,0.03922452426821946,6
2026-03-25 00:00:00+00:00,-0.05250569501421081,0.0,0.9999999999999999,-0.05250569501421081,6
2026-03-26 00:00:00+00:00,0.030840701626221798,0.0,0.9999999999999999,0.030840701626221798,6
2026-03-27 00:00:00+00:00,-0.03758380148030682,0.0015013333333333333,0.9999999999999999,-0.039085134813640156,6
2026-03-28 00:00:00+00:00,0.01938371669320864,0.0,0.9999999999999999,0.01938371669320864,6
2026-03-29 00:00:00+00:00,0.026908812218159547,0.0,0.9999999999999999,0.026908812218159547,6
2026-03-30 00:00:00+00:00,0.017192223423240244,0.0,0.9999999999999999,0.017192223423240244,6
2026-03-31 00:00:00+00:00,0.020802182574214085,0.0,0.9999999999999999,0.020802182574214085,6
2026-04-01 00:00:00+00:00,-0.04472778952674791,0.0,0.9999999999999999,-0.04472778952674791,6
2026-04-02 00:00:00+00:00,-0.0066799301005393726,0.0,0.9999999999999999,-0.0066799301005393726,6
2026-04-03 00:00:00+00:00,0.08970476180540163,0.0,0.9999999999999999,0.08970476180540163,6
2026-04-04 00:00:00+00:00,-0.10547230845902085,0.0,0.9999999999999999,-0.10547230845902085,6
2026-04-05 00:00:00+00:00,-0.004116300972751154,0.0,0.9999999999999999,-0.004116300972751154,6
2026-04-06 00:00:00+00:00,0.03504123352264658,0.0,0.9999999999999999,0.03504123352264658,6
2026-04-07 00:00:00+00:00,-0.014867973958448556,0.0,0.9999999999999999,-0.014867973958448556,6
2026-04-08 00:00:00+00:00,0.01939730817895032,0.0,0.9999999999999999,0.01939730817895032,6
2026-04-09 00:00:00+00:00,0.02896068233461494,0.0,0.9999999999999999,0.02896068233461494,6
2026-04-10 00:00:00+00:00,-0.029843269873669566,0.0,0.9999999999999999,-0.029843269873669566,6
2026-04-11 00:00:00+00:00,0.16356961002972328,0.0,0.9999999999999999,0.16356961002972328,6
2026-04-12 00:00:00+00:00,-0.026878246940337504,0.0,0.9999999999999999,-0.026878246940337504,6
2026-04-13 00:00:00+00:00,-0.023904968455124093,0.0,0.9999999999999999,-0.023904968455124093,6
2026-04-14 00:00:00+00:00,0.014926061371234572,0.0,0.9999999999999999,0.014926061371234572,6
2026-04-15 00:00:00+00:00,-0.04769065954397346,0.0,0.9999999999999999,-0.04769065954397346,6
2026-04-16 00:00:00+00:00,-0.0980636018224913,0.0,0.9999999999999999,-0.0980636018224913,6
2026-04-17 00:00:00+00:00,0.049892116946933324,0.0,0.9999999999999999,0.049892116946933324,6
2026-04-18 00:00:00+00:00,-0.01824242220366266,0.0,0.9999999999999999,-0.01824242220366266,6
2026-04-19 00:00:00+00:00,-0.009292056717548184,0.0,0.9999999999999999,-0.009292056717548184,6
2026-04-20 00:00:00+00:00,-0.013304889320582585,0.0,0.9999999999999999,-0.013304889320582585,6
2026-04-21 00:00:00+00:00,0.002740549457623606,0.0,0.9999999999999999,0.002740549457623606,6
2026-04-22 00:00:00+00:00,0.03216440766722352,0.0,0.9999999999999999,0.03216440766722352,6
2026-04-23 00:00:00+00:00,-0.025253443499021994,0.0,0.9999999999999999,-0.025253443499021994,6
2026-04-24 00:00:00+00:00,0.00397071664331437,0.0,0.9999999999999999,0.00397071664331437,6
2026-04-25 00:00:00+00:00,-0.005147273148301193,0.0,0.9999999999999999,-0.005147273148301193,6
2026-04-26 00:00:00+00:00,0.0037151071564226097,0.0009746666666666665,0.9999999999999999,0.002740440489755943,6
2026-04-27 00:00:00+00:00,-0.019233700663576117,0.0,0.9999999999999999,-0.019233700663576117,6
2026-04-28 00:00:00+00:00,-0.01396130625735864,0.0,0.9999999999999999,-0.01396130625735864,6
2026-04-29 00:00:00+00:00,-0.009979438253033102,0.0,0.9999999999999999,-0.009979438253033102,6
2026-04-30 00:00:00+00:00,0.006995490571959159,0.0,0.9999999999999999,0.006995490571959159,6
2026-05-01 00:00:00+00:00,0.013557538930023589,0.0,0.9999999999999999,0.013557538930023589,6
2026-05-02 00:00:00+00:00,-0.004436070749058385,0.0,0.9999999999999999,-0.004436070749058385,6
2026-05-03 00:00:00+00:00,0.026354345620004382,0.0,0.9999999999999999,0.026354345620004382,6
2026-05-04 00:00:00+00:00,-0.011253226710436215,0.0,0.9999999999999999,-0.011253226710436215,6
2026-05-05 00:00:00+00:00,0.11072998582387589,0.0,0.9999999999999999,0.11072998582387589,6
2026-05-06 00:00:00+00:00,0.05733042207489604,0.0,0.9999999999999999,0.05733042207489604,6
2026-05-07 00:00:00+00:00,0.011253611844482442,0.0,0.9999999999999999,0.011253611844482442,6
2026-05-08 00:00:00+00:00,-0.0035553656662607822,0.0,0.9999999999999999,-0.0035553656662607822,6
2026-05-09 00:00:00+00:00,0.017761798572893728,0.0,0.9999999999999999,0.017761798572893728,6
2026-05-10 00:00:00+00:00,-0.0259655324966801,0.0,0.9999999999999999,-0.0259655324966801,6
2026-05-11 00:00:00+00:00,0.008916493816674418,0.0,0.9999999999999999,0.008916493816674418,6
2026-05-12 00:00:00+00:00,0.006223774487563171,0.0,0.9999999999999999,0.006223774487563171,6
2026-05-13 00:00:00+00:00,-0.029156404291181638,0.0,0.9999999999999999,-0.029156404291181638,6
2026-05-14 00:00:00+00:00,-0.003630068284774671,0.0,0.9999999999999999,-0.003630068284774671,6
2026-05-15 00:00:00+00:00,-0.014552721172003251,0.0,0.9999999999999999,-0.014552721172003251,6
2026-05-16 00:00:00+00:00,-0.019309337620608952,0.0,0.9999999999999999,-0.019309337620608952,6
2026-05-17 00:00:00+00:00,0.035665249716358455,0.0,0.9999999999999999,0.035665249716358455,6
2026-05-18 00:00:00+00:00,0.01929937895060137,0.0,0.9999999999999999,0.01929937895060137,6
2026-05-19 00:00:00+00:00,0.06845117754116618,0.0,0.9999999999999999,0.06845117754116618,6
2026-05-20 00:00:00+00:00,0.0021717440557265473,0.0,0.9999999999999999,0.0021717440557265473,6
2026-05-21 00:00:00+00:00,-0.016263911541102422,0.0,0.9999999999999999,-0.016263911541102422,6
2026-05-22 00:00:00+00:00,-0.01965970508205657,0.0,0.9999999999999999,-0.01965970508205657,6
2026-05-23 00:00:00+00:00,0.028681639485229855,0.0,0.9999999999999999,0.028681639485229855,6
2026-05-24 00:00:00+00:00,0.03142098652716933,0.0,0.9999999999999999,0.03142098652716933,6
2026-05-25 00:00:00+00:00,-0.006359307678978872,0.0,0.9999999999999999,-0.006359307678978872,6
2026-05-26 00:00:00+00:00,-0.00962520420780616,0.0011849999999999999,1.0,-0.01081020420780616,8
2026-05-27 00:00:00+00:00,-0.04170726708121317,0.0,1.0,-0.04170726708121317,8
2026-05-28 00:00:00+00:00,0.03940180881903266,0.0,1.0,0.03940180881903266,8
2026-05-29 00:00:00+00:00,-0.0027210156304618566,0.0,1.0,-0.0027210156304618566,8
2026-05-30 00:00:00+00:00,0.044549044829281514,0.0,1.0,0.044549044829281514,8
2026-05-31 00:00:00+00:00,0.05055652429722858,0.0,1.0,0.05055652429722858,8
2026-06-01 00:00:00+00:00,0.03746098290819705,0.0,1.0,0.03746098290819705,8
2026-06-02 00:00:00+00:00,0.026558315490537027,0.0,1.0,0.026558315490537027,8
2026-06-03 00:00:00+00:00,-0.007489604757077092,0.0,1.0,-0.007489604757077092,8
2026-06-04 00:00:00+00:00,-0.08039074297079664,0.0,1.0,-0.08039074297079664,8
2026-06-05 00:00:00+00:00,0.03276572826279381,0.0,1.0,0.03276572826279381,8
2026-06-06 00:00:00+00:00,-0.03661837461994917,0.0,1.0,-0.03661837461994917,8
2026-06-07 00:00:00+00:00,-0.018603747886708544,0.0,1.0,-0.018603747886708544,8
2026-06-08 00:00:00+00:00,-0.08353216356163663,0.0,1.0,-0.08353216356163663,8
2026-06-09 00:00:00+00:00,0.07525844711620859,0.0,1.0,0.07525844711620859,8
2026-06-10 00:00:00+00:00,-0.006468932281828307,0.0,1.0,-0.006468932281828307,8
2026-06-11 00:00:00+00:00,0.20341790488605363,0.0,1.0,0.20341790488605363,8
2026-06-12 00:00:00+00:00,0.031383939985866166,0.0,1.0,0.031383939985866166,8
2026-06-13 00:00:00+00:00,0.17949178484902573,0.0,1.0,0.17949178484902573,8
2026-06-14 00:00:00+00:00,0.10521233343368348,0.0,1.0,0.10521233343368348,8
2026-06-15 00:00:00+00:00,-0.03619132198332965,0.0,1.0,-0.03619132198332965,8
2026-06-16 00:00:00+00:00,0.061931636946950086,0.0,1.0,0.061931636946950086,8
2026-06-17 00:00:00+00:00,-0.047184266655387525,0.0,1.0,-0.047184266655387525,8
2026-06-18 00:00:00+00:00,0.005465564836462697,0.0,1.0,0.005465564836462697,8
2026-06-19 00:00:00+00:00,0.021057730441382774,0.0,1.0,0.021057730441382774,8
2026-06-20 00:00:00+00:00,-0.024875036181714966,0.0,1.0,-0.024875036181714966,8
2026-06-21 00:00:00+00:00,-0.02520346965679289,0.0,1.0,-0.02520346965679289,8
2026-06-22 00:00:00+00:00,-0.04508104417283609,0.0,1.0,-0.04508104417283609,8
2026-06-23 00:00:00+00:00,-0.03939839250132321,0.0,1.0,-0.03939839250132321,8
2026-06-24 00:00:00+00:00,-0.03580998229492559,0.0,1.0,-0.03580998229492559,8
2026-06-25 00:00:00+00:00,0.06727962110237458,0.0013825000000000003,1.0,0.06589712110237458,8
2026-06-26 00:00:00+00:00,0.02976454523692934,0.0,1.0,0.02976454523692934,8
2026-06-27 00:00:00+00:00,-0.02837226592579374,0.0,1.0,-0.02837226592579374,8
2026-06-28 00:00:00+00:00,-0.0030659455920225287,0.0,1.0,-0.0030659455920225287,8
2026-06-29 00:00:00+00:00,-0.041182694277161425,0.0,1.0,-0.041182694277161425,8
2026-06-30 00:00:00+00:00,-0.02340925669178362,0.0,1.0,-0.02340925669178362,8
2026-07-01 00:00:00+00:00,-0.03173717184015093,0.0,1.0,-0.03173717184015093,8
2026-07-02 00:00:00+00:00,0.059587038609354076,0.0,1.0,0.059587038609354076,8
2026-07-03 00:00:00+00:00,-0.08600060596090388,0.0,1.0,-0.08600060596090388,8
2026-07-04 00:00:00+00:00,0.1771825515145763,0.0,1.0,0.1771825515145763,8
2026-07-05 00:00:00+00:00,0.031289579019247185,0.0,1.0,0.031289579019247185,8
2026-07-06 00:00:00+00:00,-0.022032782122788377,0.0,1.0,-0.022032782122788377,8
2026-07-07 00:00:00+00:00,-0.07159783037362719,0.0,1.0,-0.07159783037362719,8
2026-07-08 00:00:00+00:00,-0.0942499349729723,0.0,1.0,-0.0942499349729723,8
2026-07-09 00:00:00+00:00,-0.032690454644657696,0.0,1.0,-0.032690454644657696,8
2026-07-10 00:00:00+00:00,0.0028486252230367493,0.0,1.0,0.0028486252230367493,8
2026-07-11 00:00:00+00:00,-0.05583895203024944,0.0,1.0,-0.05583895203024944,8
2026-07-12 00:00:00+00:00,-0.013418582964334694,0.0,1.0,-0.013418582964334694,8
2026-07-13 00:00:00+00:00,-0.037957793640959844,0.0,1.0,-0.037957793640959844,8
2026-07-14 00:00:00+00:00,-0.022516861082653578,0.0,1.0,-0.022516861082653578,8
2026-07-15 00:00:00+00:00,0.018237249033153644,0.0,1.0,0.018237249033153644,8
2026-07-16 00:00:00+00:00,-0.03170423186757247,0.0,1.0,-0.03170423186757247,8
2026-07-17 00:00:00+00:00,-0.03132743952843196,0.0,1.0,-0.03132743952843196,8
2026-07-18 00:00:00+00:00,-0.00014521418573951173,0.0,1.0,-0.00014521418573951173,8
2026-07-19 00:00:00+00:00,-0.0171774319762117,0.0,1.0,-0.0171774319762117,8
2026-07-20 00:00:00+00:00,-0.01782590800050439,0.0,1.0,-0.01782590800050439,8
2026-07-21 00:00:00+00:00,0.0006434628144827426,0.0,1.0,0.0006434628144827426,8
2026-07-22 00:00:00+00:00,0.01605314008891144,0.0,1.0,0.01605314008891144,8
2026-07-23 00:00:00+00:00,0.014556762915516788,0.0,1.0,0.014556762915516788,8
2026-07-24 00:00:00+00:00,0.013889593443453474,0.0,1.0,0.013889593443453474,8
2026-07-25 00:00:00+00:00,0.012566170745960309,0.0013382500000000002,1.0,0.011227920745960308,8
2026-07-26 00:00:00+00:00,0.021780589870848147,0.0,1.0,0.021780589870848147,8
2026-07-27 00:00:00+00:00,-0.0017067987119625538,0.0,1.0,-0.0017067987119625538,8
2026-07-28 00:00:00+00:00,0.0324399127966329,0.0,1.0,0.0324399127966329,8
2026-07-29 00:00:00+00:00,-0.012385354882502697,0.0,1.0,-0.012385354882502697,8
2026-07-30 00:00:00+00:00,0.033821101684775895,0.0,1.0,0.033821101684775895,8
2026-07-31 00:00:00+00:00,-0.017000693386922935,0.0,1.0,-0.017000693386922935,8
2026-08-01 00:00:00+00:00,0.02348595536404194,0.0,1.0,0.02348595536404194,8
2026-08-02 00:00:00+00:00,-0.051494306295059855,0.0,1.0,-0.051494306295059855,8
2026-08-03 00:00:00+00:00,-0.07499302775955122,0.0,1.0,-0.07499302775955122,8
2026-08-04 00:00:00+00:00,-0.05527446944319085,0.0,1.0,-0.05527446944319085,8
2026-08-05 00:00:00+00:00,-0.028566721953506374,0.0,1.0,-0.028566721953506374,8
2026-08-06 00:00:00+00:00,-0.09471352883943723,0.0,1.0,-0.09471352883943723,8
2026-08-07 00:00:00+00:00,-0.013725986838663093,0.0,1.0,-0.013725986838663093,8
2026-08-08 00:00:00+00:00,0.03937010694544506,0.0,1.0,0.03937010694544506,8
2026-08-09 00:00:00+00:00,0.06398438035266361,0.0,1.0,0.06398438035266361,8
2026-08-10 00:00:00+00:00,-0.06845636490795715,0.0,1.0,-0.06845636490795715,8
2026-08-11 00:00:00+00:00,-0.02206294095676893,0.0,1.0,-0.02206294095676893,8
2026-08-12 00:00:00+00:00,-0.014276418547479436,0.0,1.0,-0.014276418547479436,8
2026-08-13 00:00:00+00:00,-0.01900916799037561,0.0,1.0,-0.01900916799037561,8
2026-08-14 00:00:00+00:00,-0.03400344025608626,0.0,1.0,-0.03400344025608626,8
2026-08-15 00:00:00+00:00,-0.05488436120949558,0.0,1.0,-0.05488436120949558,8
2026-08-16 00:00:00+00:00,-0.0021902647753363064,0.0,1.0,-0.0021902647753363064,8
2026-08-17 00:00:00+00:00,-0.02506018687968045,0.0,1.0,-0.02506018687968045,8
2026-08-18 00:00:00+00:00,-0.01641878945682107,0.0,1.0,-0.01641878945682107,8
2026-08-19 00:00:00+00:00,0.013278429374465772,0.0,1.0,0.013278429374465772,8
2026-08-20 00:00:00+00:00,-0.016003190854724486,0.0,1.0,-0.016003190854724486,8
2026-08-21 00:00:00+00:00,0.10411536460396742,0.0,1.0,0.10411536460396742,8
2026-08-22 00:00:00+00:00,-0.008403520785894791,0.0,1.0,-0.008403520785894791,8
2026-08-23 00:00:00+00:00,0.020731029835847,0.0,1.0,0.020731029835847,8
2026-08-24 00:00:00+00:00,-0.021860755439446766,0.00114075,1.0,-0.023001505439446766,4
2026-08-25 00:00:00+00:00,-0.053019111682269776,0.0,1.0,-0.053019111682269776,4
2026-08-26 00:00:00+00:00,0.04056070433651757,0.0,1.0,0.04056070433651757,4
2026-08-27 00:00:00+00:00,0.004972116615452549,0.0,1.0,0.004972116615452549,4
