underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1718280000,2024-06-13 12:00:00+00:00,1718193600,67788.5,67800.0,C-BTC-67800-130624,P-BTC-67800-130624,891.32192193,871.26305876,1762.58498069,9.15862068966,0.0,9.15862068966,0.001,0.1,0.0003,9.15862068966,0.0260012388633765,0.994803870003434,0.08125894356958796,0.913544926433846,2024-06-12 12:00:00+00:00,2024-06-12 17:30:00+05:30,2024-06-13 12:00:00+00:00,settlement,True
BTC,1718366400,2024-06-14 12:00:00+00:00,1718280000,67812.7,67800.0,C-BTC-67800-140624,P-BTC-67800-140624,686.78937801,677.07602937,1363.86540738,0.0,745.65172413793,745.65172413793,0.001,0.1,0.0003,745.65172413793,0.0201122416211122,0.4532805655872341,0.09720488209497208,0.35607568349226204,2024-06-13 12:00:00+00:00,2024-06-13 17:30:00+05:30,2024-06-14 12:00:00+00:00,settlement,True
BTC,1718452800,2024-06-15 12:00:00+00:00,1718366400,67037.0,67000.0,C-BTC-67000-150624,P-BTC-67000-150624,532.61297653,462.28684325,994.89981978,0.0,686.37586206896,686.37586206896,0.001,0.1,0.0003,686.37586206896,0.0148410552348702,0.3101055519130188,0.12221100532211414,0.18789454659090465,2024-06-14 12:00:00+00:00,2024-06-14 17:30:00+05:30,2024-06-15 12:00:00+00:00,settlement,True
BTC,1718539200,2024-06-16 12:00:00+00:00,1718452800,66317.4,66400.0,C-BTC-66400-160624,P-BTC-66400-160624,380.01468679,452.00747423,832.02216102,140.44482758621,0.0,140.44482758621,0.001,0.1,0.0003,140.44482758621,0.0125460612300844,0.8312006168032416,0.13966410723108455,0.6915365095721571,2024-06-15 12:00:00+00:00,2024-06-15 17:30:00+05:30,2024-06-16 12:00:00+00:00,settlement,True
BTC,1718625600,2024-06-17 12:00:00+00:00,1718539200,66520.5,66600.0,C-BTC-66600-170624,P-BTC-66600-170624,378.12675516,450.48145271,828.60820787,0.0,756.61724137931,756.61724137931,0.001,0.1,0.0003,756.61724137931,0.0124564338492645,0.0868817926336358,0.14047619473880218,-0.05359440210516639,2024-06-16 12:00:00+00:00,2024-06-16 17:30:00+05:30,2024-06-17 12:00:00+00:00,settlement,True
BTC,1718712000,2024-06-18 12:00:00+00:00,1718625600,65811.1,65800.0,C-BTC-65800-180624,P-BTC-65800-180624,543.02838756,541.24502145,1084.27340901,0.0,507.72068965517,507.72068965517,0.001,0.1,0.0003,507.72068965517,0.0164755399774506,0.5317410853792437,0.11274558976142941,0.4189954956178143,2024-06-17 12:00:00+00:00,2024-06-17 17:30:00+05:30,2024-06-18 12:00:00+00:00,settlement,True
BTC,1718798400,2024-06-19 12:00:00+00:00,1718712000,65257.4,65200.0,C-BTC-65200-190624,P-BTC-65200-190624,634.75251628,534.93300175,1169.68551803,0.0,9.34827586207,9.34827586207,0.001,0.1,0.0003,9.34827586207,0.0179241820549087,0.9920078724426592,0.1057994207636501,0.8862084516790091,2024-06-18 12:00:00+00:00,2024-06-18 17:30:00+05:30,2024-06-19 12:00:00+00:00,settlement,True
BTC,1718884800,2024-06-20 12:00:00+00:00,1718798400,65260.6,65200.0,C-BTC-65200-200624,P-BTC-65200-200624,561.41239863,482.22163989,1043.63403852,1042.15862068965,0.0,1042.15862068965,0.001,0.1,0.0003,1042.15862068965,0.0159917934943901,0.0014137310358738,0.1153454155280784,-0.11393168449220459,2024-06-19 12:00:00+00:00,2024-06-19 17:30:00+05:30,2024-06-20 12:00:00+00:00,settlement,True
BTC,1718971200,2024-06-21 12:00:00+00:00,1718884800,66149.3,66200.0,C-BTC-66200-210624,P-BTC-66200-210624,555.55755434,596.48007265,1152.03762699,0.0,2397.69655172415,2397.69655172415,0.001,0.1,0.0003,2397.69655172415,0.0174157190928702,-1.0812658332946643,0.1081058589455369,-1.1893716922402011,2024-06-20 12:00:00+00:00,2024-06-20 17:30:00+05:30,2024-06-21 12:00:00+00:00,settlement,False
BTC,1719057600,2024-06-22 12:00:00+00:00,1718971200,63864.8,63800.0,C-BTC-63800-220624,P-BTC-63800-220624,577.09631783,484.93138031,1062.02769814,477.36896551724,0.0,477.36896551724,0.001,0.1,0.0003,477.36896551724,0.0166293122054715,0.5505117556224869,0.11195084583799515,0.43856090978449175,2024-06-21 12:00:00+00:00,2024-06-21 17:30:00+05:30,2024-06-22 12:00:00+00:00,settlement,True
BTC,1719144000,2024-06-23 12:00:00+00:00,1719057600,64278.3,64200.0,C-BTC-64200-230624,P-BTC-64200-230624,441.56265205,364.25334839,805.8160004399999,108.865517241386,0.0,108.865517241386,0.001,0.1,0.0003,108.865517241386,0.0125363614227507,0.8649002784978926,0.1397514340126051,0.7251488444852876,2024-06-22 12:00:00+00:00,2024-06-22 17:30:00+05:30,2024-06-23 12:00:00+00:00,settlement,True
BTC,1719230400,2024-06-24 12:00:00+00:00,1719144000,64345.4,64400.0,C-BTC-64400-240624,P-BTC-64400-240624,375.85762563,430.4529572,806.3105828299999,0.0,3261.36896551726,3261.36896551726,0.001,0.1,0.0003,3261.36896551726,0.0125309747523521,-3.044804861757442,0.1397999882678087,-3.1846048500252504,2024-06-23 12:00:00+00:00,2024-06-23 17:30:00+05:30,2024-06-24 12:00:00+00:00,settlement,False
BTC,1719316800,2024-06-25 12:00:00+00:00,1719230400,61232.4,61200.0,C-BTC-61200-250624,P-BTC-61200-250624,640.75197646,610.22326427,1250.97524073,4.78275862068,0.0,4.78275862068,0.001,0.1,0.0003,4.78275862068,0.0204299560482685,0.9961767759545032,0.09610998758169162,0.9000667883728115,2024-06-24 12:00:00+00:00,2024-06-24 17:30:00+05:30,2024-06-25 12:00:00+00:00,settlement,True
BTC,1719403200,2024-06-26 12:00:00+00:00,1719316800,61149.7,61200.0,C-BTC-61200-260624,P-BTC-61200-260624,580.39478829,563.12431318,1143.51910147,178.14137931034,0.0,178.14137931034,0.001,0.1,0.0003,178.14137931034,0.0187003223477793,0.8442165250398194,0.10252061987306613,0.7416959051667532,2024-06-25 12:00:00+00:00,2024-06-25 17:30:00+05:30,2024-06-26 12:00:00+00:00,settlement,True
BTC,1719489600,2024-06-27 12:00:00+00:00,1719403200,61517.1,61600.0,C-BTC-61600-270624,P-BTC-61600-270624,467.93182125,504.96803281,972.89985406,0.0,362.441379310345,362.441379310345,0.001,0.1,0.0003,362.441379310345,0.0158151124493839,0.6274628084300312,0.11633461472574948,0.5111281937042818,2024-06-26 12:00:00+00:00,2024-06-26 17:30:00+05:30,2024-06-27 12:00:00+00:00,settlement,True
BTC,1719576000,2024-06-28 12:00:00+00:00,1719489600,61265.4,61500.0,C-BTC-61500-280624,P-BTC-61500-280624,471.82014886,705.85048212,1177.6706309800002,188.48965517242,0.0,188.48965517242,0.001,0.1,0.0003,188.48965517242,0.0192224425365704,0.8399470529246635,0.1004638955900678,0.7394831573345957,2024-06-27 12:00:00+00:00,2024-06-27 17:30:00+05:30,2024-06-28 12:00:00+00:00,settlement,True
BTC,1719662400,2024-06-29 12:00:00+00:00,1719576000,61715.1,61800.0,C-BTC-61800-290624,P-BTC-61800-290624,436.67485233,494.21241058,930.88726291,0.0,653.78620689654,653.78620689654,0.001,0.1,0.0003,653.78620689654,0.0150836223697279,0.2976741298911194,0.12067665411471946,0.17699747577639996,2024-06-28 12:00:00+00:00,2024-06-28 17:30:00+05:30,2024-06-29 12:00:00+00:00,settlement,True
BTC,1719748800,2024-06-30 12:00:00+00:00,1719662400,61094.0,61000.0,C-BTC-61000-300624,P-BTC-61000-300624,431.74070953,335.64070953,767.38141906,567.94827586208,0.0,567.94827586208,0.001,0.1,0.0003,567.94827586208,0.0125606674806036,0.259887897002008,0.13953286250007055,0.12035503450193744,2024-06-29 12:00:00+00:00,2024-06-29 17:30:00+05:30,2024-06-30 12:00:00+00:00,settlement,True
BTC,1719835200,2024-07-01 12:00:00+00:00,1719748800,61599.8,61600.0,C-BTC-61600-010724,P-BTC-61600-010724,389.46469047,381.01982096,770.48451143,1083.81724137931,0.0,1083.81724137931,0.001,0.1,0.0003,1083.81724137931,0.0125079060553768,-0.4066697322283251,0.1400083974512505,-0.5466781296795755,2024-06-30 12:00:00+00:00,2024-06-30 17:30:00+05:30,2024-07-01 12:00:00+00:00,settlement,False
BTC,1719921600,2024-07-02 12:00:00+00:00,1719835200,62707.8,62800.0,C-BTC-62800-020724,P-BTC-62800-020724,463.34135502,490.36368119,953.70503621,2.4,0.0,2.4,0.001,0.1,0.0003,2.4,0.0152087146449086,0.9974834986616644,0.11990451494821304,0.8775789837134513,2024-07-01 12:00:00+00:00,2024-07-01 17:30:00+05:30,2024-07-02 12:00:00+00:00,settlement,True
BTC,1720008000,2024-07-03 12:00:00+00:00,1719921600,62801.7,62800.0,C-BTC-62800-030724,P-BTC-62800-030724,423.48548662,412.72919671,836.2146833300001,0.0,2520.45862068965,2520.45862068965,0.001,0.1,0.0003,2520.45862068965,0.0133151599929619,-2.01412863339424,0.13314494822055897,-2.147273581614799,2024-07-02 12:00:00+00:00,2024-07-02 17:30:00+05:30,2024-07-03 12:00:00+00:00,settlement,False
BTC,1720094400,2024-07-04 12:00:00+00:00,1720008000,60280.8,60200.0,C-BTC-60200-040724,P-BTC-60200-040724,590.01130859,484.9762882,1074.98759679,0.0,2446.79310344828,2446.79310344828,0.001,0.1,0.0003,2446.79310344828,0.0178330014994824,-1.2761128693527275,0.10620334665710073,-1.3823162160098281,2024-07-03 12:00:00+00:00,2024-07-03 17:30:00+05:30,2024-07-04 12:00:00+00:00,settlement,False
BTC,1720180800,2024-07-05 12:00:00+00:00,1720094400,57719.3,58000.0,C-BTC-58000-050724,P-BTC-58000-050724,501.76649869,814.2903518,1316.05685049,0.0,2611.51724137931,2611.51724137931,0.001,0.1,0.0003,2611.51724137931,0.02280098425466,-0.9843498709094356,0.08890258224754483,-1.0732524531569805,2024-07-04 12:00:00+00:00,2024-07-04 17:30:00+05:30,2024-07-05 12:00:00+00:00,settlement,False
BTC,1720267200,2024-07-06 12:00:00+00:00,1720180800,55332.3,55400.0,C-BTC-55400-060724,P-BTC-55400-060724,646.79675992,830.71971069,1477.51647061,1315.01724137931,0.0,1315.01724137931,0.001,0.1,0.0003,1315.01724137931,0.0267026035536205,0.1099813318247486,0.07982853697979596,0.030152794844952646,2024-07-05 12:00:00+00:00,2024-07-05 17:30:00+05:30,2024-07-06 12:00:00+00:00,settlement,True
BTC,1720353600,2024-07-07 12:00:00+00:00,1720267200,56723.2,56800.0,C-BTC-56800-070724,P-BTC-56800-070724,323.31175723,387.81898533,711.13074256,626.10344827585,0.0,626.10344827585,0.001,0.1,0.0003,626.10344827585,0.0125368586849825,0.1195663317522459,0.13974695390450395,-0.02018062215225805,2024-07-06 12:00:00+00:00,2024-07-06 17:30:00+05:30,2024-07-07 12:00:00+00:00,settlement,True
BTC,1720440000,2024-07-08 12:00:00+00:00,1720353600,57429.1,57400.0,C-BTC-57400-080724,P-BTC-57400-080724,568.84409944,529.31996213,1098.16406157,0.0,227.45172413793,227.45172413793,0.001,0.1,0.0003,227.45172413793,0.0191220837793035,0.7928800148378999,0.10085050706516538,0.6920295077727345,2024-07-07 12:00:00+00:00,2024-07-07 17:30:00+05:30,2024-07-08 12:00:00+00:00,settlement,True
BTC,1720526400,2024-07-09 12:00:00+00:00,1720440000,57109.7,57200.0,C-BTC-57200-090724,P-BTC-57200-090724,665.13691223,730.74014164,1395.87705387,268.503448275864,0.0,268.503448275864,0.001,0.1,0.0003,268.503448275864,0.0244420309311728,0.8076453456044346,0.08473299272009617,0.7229123528843384,2024-07-08 12:00:00+00:00,2024-07-08 17:30:00+05:30,2024-07-09 12:00:00+00:00,settlement,True
BTC,1720612800,2024-07-10 12:00:00+00:00,1720526400,57433.6,57400.0,C-BTC-57400-100724,P-BTC-57400-100724,744.53694398,696.50713539,1441.04407937,1103.048275862064,0.0,1103.048275862064,0.001,0.1,0.0003,1103.048275862064,0.0250906103634457,0.2345492468597504,0.08323545451819513,0.1513137923415553,2024-07-09 12:00:00+00:00,2024-07-09 17:30:00+05:30,2024-07-10 12:00:00+00:00,settlement,True
BTC,1720699200,2024-07-11 12:00:00+00:00,1720612800,58443.2,58400.0,C-BTC-58400-110724,P-BTC-58400-110724,656.51914253,591.46217331,1247.98131584,272.35862068966,0.0,272.35862068966,0.001,0.1,0.0003,272.35862068966,0.0213537471568976,0.7817606584067014,0.09311154661502148,0.6886491117916799,2024-07-10 12:00:00+00:00,2024-07-10 17:30:00+05:30,2024-07-11 12:00:00+00:00,settlement,True
BTC,1720785600,2024-07-12 12:00:00+00:00,1720699200,58614.6,58600.0,C-BTC-58600-120724,P-BTC-58600-120724,754.21761671,732.92547528,1487.14309199,0.0,1406.81724137932,1406.81724137932,0.001,0.1,0.0003,1406.81724137932,0.0253715472252646,0.0540135317464259,0.08261054980320488,-0.028597018056778986,2024-07-11 12:00:00+00:00,2024-07-11 17:30:00+05:30,2024-07-12 12:00:00+00:00,settlement,True
BTC,1720872000,2024-07-13 12:00:00+00:00,1720785600,57291.2,57200.0,C-BTC-57200-130724,P-BTC-57200-130724,583.13579696,503.24349956,1086.37929652,1347.03103448275,0.0,1347.03103448275,0.001,0.1,0.0003,1347.03103448275,0.0189624112694445,-0.239927011493772,0.10147404750796124,-0.34140105900173323,2024-07-12 12:00:00+00:00,2024-07-12 17:30:00+05:30,2024-07-13 12:00:00+00:00,settlement,False
BTC,1720958400,2024-07-14 12:00:00+00:00,1720872000,58514.8,58600.0,C-BTC-58600-140724,P-BTC-58600-140724,317.49625844,419.28991905,736.78617749,1463.0448275862,0.0,1463.0448275862,0.001,0.1,0.0003,1463.0448275862,0.0125914499834229,-0.9857115568730348,0.13925726281438627,-1.124968819687421,2024-07-13 12:00:00+00:00,2024-07-13 17:30:00+05:30,2024-07-14 12:00:00+00:00,settlement,False
BTC,1721044800,2024-07-15 12:00:00+00:00,1720958400,60097.5,60000.0,C-BTC-60000-150724,P-BTC-60000-150724,630.27714224,516.88725435,1147.16439659,2465.29310344827,0.0,2465.29310344827,0.001,0.1,0.0003,2465.29310344827,0.0190883879793668,-1.149032092328239,0.10098122481220474,-1.250013317140444,2024-07-14 12:00:00+00:00,2024-07-14 17:30:00+05:30,2024-07-15 12:00:00+00:00,settlement,False
BTC,1721131200,2024-07-16 12:00:00+00:00,1721044800,62552.6,62600.0,C-BTC-62600-160724,P-BTC-62600-160724,619.80033932,640.25853815,1260.05887747,1116.66206896554,0.0,1116.66206896554,0.001,0.1,0.0003,1116.66206896554,0.0201439888584966,0.1138016731348128,0.09709392291401782,0.016707750220794987,2024-07-15 12:00:00+00:00,2024-07-15 17:30:00+05:30,2024-07-16 12:00:00+00:00,settlement,True
BTC,1721217600,2024-07-17 12:00:00+00:00,1721131200,63801.7,63800.0,C-BTC-63800-170724,P-BTC-63800-170724,744.10430596,717.38187708,1461.48618304,920.531034482745,0.0,920.531034482745,0.001,0.1,0.0003,920.531034482745,0.0229066965776774,0.3701404466459122,0.08861598447416,0.2815244621717522,2024-07-16 12:00:00+00:00,2024-07-16 17:30:00+05:30,2024-07-17 12:00:00+00:00,settlement,True
BTC,1721304000,2024-07-18 12:00:00+00:00,1721217600,64828.0,64800.0,C-BTC-64800-180724,P-BTC-64800-180724,663.27167401,741.86660446,1405.13827847,0.0,97.47931034483,97.47931034483,0.001,0.1,0.0003,97.47931034483,0.0216748670091627,0.9306265355955065,0.09212912056168135,0.8384974150338251,2024-07-17 12:00:00+00:00,2024-07-17 17:30:00+05:30,2024-07-18 12:00:00+00:00,settlement,True
BTC,1721390400,2024-07-19 12:00:00+00:00,1721304000,64816.9,64800.0,C-BTC-64800-190724,P-BTC-64800-190724,663.2169134,615.41450001,1278.6314134099998,0.0,792.299999999996,792.299999999996,0.001,0.1,0.0003,792.299999999996,0.0197268214525841,0.3803530934008573,0.09858044386945626,0.2817726495314011,2024-07-18 12:00:00+00:00,2024-07-18 17:30:00+05:30,2024-07-19 12:00:00+00:00,settlement,True
BTC,1721476800,2024-07-20 12:00:00+00:00,1721390400,64144.0,64200.0,C-BTC-64200-200724,P-BTC-64200-200724,540.55454128,549.22725294,1089.78179422,2326.24827586208,0.0,2326.24827586208,0.001,0.1,0.0003,2326.24827586208,0.0169896139034048,-1.134600053148317,0.11014503703561053,-1.2447450901839274,2024-07-19 12:00:00+00:00,2024-07-19 17:30:00+05:30,2024-07-20 12:00:00+00:00,settlement,False
BTC,1721563200,2024-07-21 12:00:00+00:00,1721476800,66526.5,66600.0,C-BTC-66600-210724,P-BTC-66600-210724,378.92677924,455.41073322,834.33751246,224.3,0.0,224.3,0.001,0.1,0.0003,224.3,0.0125414310456735,0.7311639514581296,0.13970577565217193,0.5914581758059577,2024-07-20 12:00:00+00:00,2024-07-20 17:30:00+05:30,2024-07-21 12:00:00+00:00,settlement,True
BTC,1721649600,2024-07-22 12:00:00+00:00,1721563200,66947.0,67000.0,C-BTC-67000-220724,P-BTC-67000-220724,564.81453312,589.09280974,1153.90734286,464.6379310345,0.0,464.6379310345,0.001,0.1,0.0003,464.6379310345,0.0172361322069696,0.5973351466133506,0.10895300178699133,0.48838214482635933,2024-07-21 12:00:00+00:00,2024-07-21 17:30:00+05:30,2024-07-22 12:00:00+00:00,settlement,True
BTC,1721736000,2024-07-23 12:00:00+00:00,1721649600,67434.5,67400.0,C-BTC-67400-230724,P-BTC-67400-230724,716.99250715,680.89749493,1397.8900020800002,0.0,697.90689655172,697.90689655172,0.001,0.1,0.0003,697.90689655172,0.0207295968989167,0.5007426224429214,0.09510813000874108,0.40563449243418037,2024-07-22 12:00:00+00:00,2024-07-22 17:30:00+05:30,2024-07-23 12:00:00+00:00,settlement,True
BTC,1721822400,2024-07-24 12:00:00+00:00,1721736000,66749.0,66800.0,C-BTC-66800-240724,P-BTC-66800-240724,687.10169577,730.47079405,1417.57248982,0.0,395.63448275863,395.63448275863,0.001,0.1,0.0003,395.63448275863,0.0212373592086772,0.720907053713446,0.09347495643344596,0.62743209728,2024-07-23 12:00:00+00:00,2024-07-23 17:30:00+05:30,2024-07-24 12:00:00+00:00,settlement,True
BTC,1721908800,2024-07-25 12:00:00+00:00,1721822400,66447.5,66400.0,C-BTC-66400-250724,P-BTC-66400-250724,551.70636067,486.51323785,1038.21959852,0.0,2218.67586206896,2218.67586206896,0.001,0.1,0.0003,2218.67586206896,0.0156246600477068,-1.1370005586792244,0.11742597174444253,-1.254426530423667,2024-07-24 12:00:00+00:00,2024-07-24 17:30:00+05:30,2024-07-25 12:00:00+00:00,settlement,False
BTC,1721995200,2024-07-26 12:00:00+00:00,1721908800,64136.1,64000.0,C-BTC-64000-260724,P-BTC-64000-260724,677.72270508,570.54362162,1248.2663266999998,3258.73793103448,0.0,3258.73793103448,0.001,0.1,0.0003,3258.73793103448,0.0194627725524314,-1.610611102239293,0.0995542798018826,-1.7101653820411757,2024-07-25 12:00:00+00:00,2024-07-25 17:30:00+05:30,2024-07-26 12:00:00+00:00,settlement,False
BTC,1722081600,2024-07-27 12:00:00+00:00,1721995200,67352.0,67400.0,C-BTC-67400-270724,P-BTC-67400-270724,715.74786038,764.44309377,1480.19095415,774.48620689656,0.0,774.48620689656,0.001,0.1,0.0003,774.48620689656,0.0219769413551193,0.47676601811061,0.09123116797370681,0.38553485013690314,2024-07-26 12:00:00+00:00,2024-07-26 17:30:00+05:30,2024-07-27 12:00:00+00:00,settlement,True
BTC,1722168000,2024-07-28 12:00:00+00:00,1722081600,68360.7,68400.0,C-BTC-68400-280724,P-BTC-68400-280724,979.95553003,962.26796693,1942.22349696,0.0,555.48620689654,555.48620689654,0.001,0.1,0.0003,555.48620689654,0.0284114044613352,0.7139947036136696,0.07663914124791044,0.6373555623657592,2024-07-27 12:00:00+00:00,2024-07-27 17:30:00+05:30,2024-07-28 12:00:00+00:00,settlement,True
BTC,1722254400,2024-07-29 12:00:00+00:00,1722168000,67769.8,67800.0,C-BTC-67800-290724,P-BTC-67800-290724,540.40162347,540.84036798,1081.24199145,1888.4724137931,0.0,1888.4724137931,0.001,0.1,0.0003,1888.4724137931,0.0159546286317799,-0.7465770185826424,0.11555167405523167,-0.8621286926378741,2024-07-28 12:00:00+00:00,2024-07-28 17:30:00+05:30,2024-07-29 12:00:00+00:00,settlement,False
BTC,1722340800,2024-07-30 12:00:00+00:00,1722254400,69600.9,69600.0,C-BTC-69600-300724,P-BTC-69600-300724,703.70122588,688.438398,1392.13962388,0.0,2959.0172413793,2959.0172413793,0.001,0.1,0.0003,2959.0172413793,0.0200017474469439,-1.1255175778506263,0.0975938145782533,-1.2231113924288797,2024-07-29 12:00:00+00:00,2024-07-29 17:30:00+05:30,2024-07-30 12:00:00+00:00,settlement,False
BTC,1722427200,2024-07-31 12:00:00+00:00,1722340800,66459.5,66400.0,C-BTC-66400-310724,P-BTC-66400-310724,674.22655277,507.30786768,1181.53442045,0.0,304.51724137933,304.51724137933,0.001,0.1,0.0003,304.51724137933,0.0177782622567127,0.7422696824495799,0.10644782944212364,0.6358218530074563,2024-07-30 12:00:00+00:00,2024-07-30 17:30:00+05:30,2024-07-31 12:00:00+00:00,settlement,True
BTC,1722513600,2024-08-01 12:00:00+00:00,1722427200,66105.0,66200.0,C-BTC-66200-010824,P-BTC-66200-010824,643.2275924,714.96963359,1358.19722599,0.0,1608.855172413794,1608.855172413794,0.001,0.1,0.0003,1608.855172413794,0.020546058936389,-0.1845519499136715,0.09571832659411511,-0.2802702765077866,2024-07-31 12:00:00+00:00,2024-07-31 17:30:00+05:30,2024-08-01 12:00:00+00:00,settlement,False
BTC,1722600000,2024-08-02 12:00:00+00:00,1722513600,64725.1,64500.0,C-BTC-64500-020824,P-BTC-64500-020824,767.9593098,526.10248969,1294.06179949,222.02413793104,0.0,222.02413793104,0.001,0.1,0.0003,222.02413793104,0.0199931989211295,0.8284284892587498,0.09762408400906375,0.730804405249686,2024-08-01 12:00:00+00:00,2024-08-01 17:30:00+05:30,2024-08-02 12:00:00+00:00,settlement,True
BTC,1722686400,2024-08-03 12:00:00+00:00,1722600000,64714.6,64800.0,C-BTC-64800-030824,P-BTC-64800-030824,579.59815832,637.59079723,1217.1889555500002,0.0,2868.9724137931,2868.9724137931,0.001,0.1,0.0003,2868.9724137931,0.0188085680132458,-1.3570476882093654,0.10208483821856017,-1.4591325264279256,2024-08-02 12:00:00+00:00,2024-08-02 17:30:00+05:30,2024-08-03 12:00:00+00:00,settlement,False
BTC,1722772800,2024-08-04 12:00:00+00:00,1722686400,61854.6,61800.0,C-BTC-61800-040824,P-BTC-61800-040824,524.76618666,409.19788561,933.96407227,0.0,917.9448275862,917.9448275862,0.001,0.1,0.0003,917.9448275862,0.0150993470537356,0.017151885344867,0.12057888957454424,-0.10342700422967724,2024-08-03 12:00:00+00:00,2024-08-03 17:30:00+05:30,2024-08-04 12:00:00+00:00,settlement,True
BTC,1722859200,2024-08-05 12:00:00+00:00,1722772800,60930.0,61000.0,C-BTC-61000-050824,P-BTC-61000-050824,619.35549723,653.23440508,1272.58990231,0.0,9844.45517241379,9844.45517241379,0.001,0.1,0.0003,9844.45517241379,0.0208860971985885,-6.7357640152135225,0.09459629466129706,-6.83036030987482,2024-08-04 12:00:00+00:00,2024-08-04 17:30:00+05:30,2024-08-05 12:00:00+00:00,settlement,False
BTC,1722945600,2024-08-06 12:00:00+00:00,1722859200,51295.6,52400.0,C-BTC-52400-060824,P-BTC-52400-060824,818.80553883,1688.7106221,2507.51616093,2831.73793103448,0.0,2831.73793103448,0.001,0.1,0.0003,2831.73793103448,0.0488836500777844,-0.1292999722818261,0.05576674036711329,-0.1850667126489394,2024-08-05 12:00:00+00:00,2024-08-05 17:30:00+05:30,2024-08-06 12:00:00+00:00,settlement,False
BTC,1723032000,2024-08-07 12:00:00+00:00,1722945600,55173.5,55200.0,C-BTC-55200-070824,P-BTC-55200-070824,1065.9219906,966.17522301,2032.09721361,1816.36206896552,0.0,1816.36206896552,0.001,0.1,0.0003,1816.36206896552,0.0368310368856425,0.1061637913774945,0.06524583589640898,0.040917955481085524,2024-08-06 12:00:00+00:00,2024-08-06 17:30:00+05:30,2024-08-07 12:00:00+00:00,settlement,True
BTC,1723118400,2024-08-08 12:00:00+00:00,1723032000,56919.3,56800.0,C-BTC-56800-080824,P-BTC-56800-080824,842.13863216,739.41692831,1581.55556047,643.88620689655,0.0,643.88620689655,0.001,0.1,0.0003,643.88620689655,0.0277859278042772,0.592877908946049,0.07776104797990675,0.5151168609661422,2024-08-07 12:00:00+00:00,2024-08-07 17:30:00+05:30,2024-08-08 12:00:00+00:00,settlement,True
BTC,1723204800,2024-08-09 12:00:00+00:00,1723118400,57338.0,57500.0,C-BTC-57500-090824,P-BTC-57500-090824,728.2215457,869.12074188,1597.34228758,3091.88620689656,0.0,3091.88620689656,0.001,0.1,0.0003,3091.88620689656,0.0278583537545781,-0.9356441201971926,0.07762855980918473,-1.0132726800063774,2024-08-08 12:00:00+00:00,2024-08-08 17:30:00+05:30,2024-08-09 12:00:00+00:00,settlement,False
BTC,1723291200,2024-08-10 12:00:00+00:00,1723204800,60638.3,60600.0,C-BTC-60600-100824,P-BTC-60600-100824,935.79707268,934.42881086,1870.22588354,309.96551724138,0.0,309.96551724138,0.001,0.1,0.0003,309.96551724138,0.0308423205060168,0.8342630588265246,0.07271094239241051,0.7615521164341141,2024-08-09 12:00:00+00:00,2024-08-09 17:30:00+05:30,2024-08-10 12:00:00+00:00,settlement,True
BTC,1723377600,2024-08-11 12:00:00+00:00,1723291200,60896.2,60800.0,C-BTC-60800-110824,P-BTC-60800-110824,463.38275866,355.41331859,818.79607725,0.0,159.058620689655,159.058620689655,0.001,0.1,0.0003,159.058620689655,0.0134457663573424,0.8057408613584623,0.1321119593459801,0.6736289020124823,2024-08-10 12:00:00+00:00,2024-08-10 17:30:00+05:30,2024-08-11 12:00:00+00:00,settlement,True
BTC,1723464000,2024-08-12 12:00:00+00:00,1723377600,60602.4,60600.0,C-BTC-60600-120824,P-BTC-60600-120824,554.35943847,550.49341833,1104.8528568000002,0.0,854.479310344825,854.479310344825,0.001,0.1,0.0003,854.479310344825,0.0182311733000673,0.2266125709991241,0.10446916460581124,0.12214340639331286,2024-08-11 12:00:00+00:00,2024-08-11 17:30:00+05:30,2024-08-12 12:00:00+00:00,settlement,True
BTC,1723550400,2024-08-13 12:00:00+00:00,1723464000,59743.1,59800.0,C-BTC-59800-130824,P-BTC-59800-130824,692.85839518,782.06118258,1474.91957776,0.0,991.451724137936,991.451724137936,0.001,0.1,0.0003,991.451724137936,0.0246876974539319,0.3277926884368296,0.08415650328032023,0.2436361851565094,2024-08-12 12:00:00+00:00,2024-08-12 17:30:00+05:30,2024-08-13 12:00:00+00:00,settlement,True
BTC,1723636800,2024-08-14 12:00:00+00:00,1723550400,58910.9,59000.0,C-BTC-59000-140824,P-BTC-59000-140824,733.8742515,809.34667189,1543.22092339,2278.64827586207,0.0,2278.64827586207,0.001,0.1,0.0003,2278.64827586207,0.0261958470060718,-0.4765535130618586,0.08085436975073904,-0.5574078828125977,2024-08-13 12:00:00+00:00,2024-08-13 17:30:00+05:30,2024-08-14 12:00:00+00:00,settlement,False
