split,train_end,test_end,cell,block_trades,block_net_r,block_gross_r,symbols_positive
3,2026-04-16,2026-08-12,flip_wide@60m,44,-0.17916048979749,-0.1202437786067613,0/4
3,2026-04-16,2026-08-12,trend_wide_stop@60m,185,-0.05750255905653752,0.0017331537995647836,1/4
3,2026-04-16,2026-08-12,counter_trend@60m,61,-0.22243132382170508,-0.11894926988502103,1/4
3,2026-04-16,2026-08-12,hwpr_v2@240m,14,-0.3177996861438909,-0.2680145616186685,1/3
3,2026-04-16,2026-08-12,atr_arm@240m,63,-0.004128197704795742,0.05348320659317223,2/4
3,2026-04-16,2026-08-12,flip@240m,10,0.6288944130745194,0.734171716921366,3/4
3,2026-04-16,2026-08-12,trend_pure@240m,21,-0.2826176054659434,-0.23390082723092323,1/4
3,2026-04-16,2026-08-12,st_only@240m,52,-0.08995384080113765,-0.03513600586255033,0/4
3,2026-04-16,2026-08-12,adx_only@240m,38,-0.15446774293824475,-0.10102954087281986,0/4
3,2026-04-16,2026-08-12,wpr_only@240m,110,-0.03441874026303549,0.023299688462143555,1/4
3,2026-04-16,2026-08-12,hwpr_no_confirm@240m,31,-0.23630038709617748,-0.18801187893464671,1/4
3,2026-04-16,2026-08-12,st_flip_atr@240m,39,-0.1758671925443372,-0.12118028537223538,1/4
3,2026-04-16,2026-08-12,flip_wide@240m,10,0.11241255780586679,0.13918455173128205,3/4
3,2026-04-16,2026-08-12,trend_wide_stop@240m,43,-0.048852844311907145,-0.0221390113086011,1/4
3,2026-04-16,2026-08-12,counter_trend@240m,16,0.355452257088353,0.40791974293232847,3/4
