day,carry,price_pnl,cost,total,n_legs
2025-10-09 00:00:00+00:00,1.0470050000000003e-05,-0.0035882181090349796,0.0,-0.0035777480590349795,4
2025-10-10 00:00:00+00:00,4.868250000000012e-06,-0.02702719933278211,0.0,-0.027022331082782108,4
2025-10-11 00:00:00+00:00,0.000470148325,-0.002566993111888821,0.0,-0.002096844786888821,4
2025-10-12 00:00:00+00:00,0.0006600561,0.006422880542460041,0.0,0.0070829366424600415,4
2025-10-13 00:00:00+00:00,0.000270491425,0.016643854116922985,0.0,0.016914345541922986,4
2025-10-14 00:00:00+00:00,-8.304600000000009e-06,-0.005735458782294811,0.0,-0.005743763382294811,4
2025-10-15 00:00:00+00:00,1.572395000000001e-05,-0.006444237500612265,0.0,-0.006428513550612265,4
2025-10-16 00:00:00+00:00,2.7511224999999983e-05,-0.00859539873529011,0.0,-0.00856788751029011,4
2025-10-17 00:00:00+00:00,1.3313474999999999e-05,0.00045320834169648716,0.0,0.00046652181669648715,4
2025-10-18 00:00:00+00:00,3.8933225e-05,0.009395624244966871,0.0,0.00943455746996687,4
2025-10-19 00:00:00+00:00,4.9008674999999975e-05,-0.005752713142764598,0.0,-0.005703704467764598,4
2025-10-20 00:00:00+00:00,2.4430124999999997e-05,0.009236262504085185,0.0,0.009260692629085186,4
2025-10-21 00:00:00+00:00,8.537250000000007e-06,-0.0009462129863524182,0.0,-0.0009376757363524183,4
2025-10-22 00:00:00+00:00,3.707195000000001e-05,0.004277710817569974,0.00079,0.0035247827675699743,4
2025-10-23 00:00:00+00:00,1.422665e-05,-0.010096253381303266,0.0,-0.010082026731303265,4
2025-10-24 00:00:00+00:00,1.4803150000000011e-05,0.006248262582536412,0.0,0.0062630657325364126,4
2025-10-25 00:00:00+00:00,0.0,0.008399825858924181,0.0,0.008399825858924181,4
2025-10-26 00:00:00+00:00,3.193375000000014e-06,-0.009530394547198118,0.0,-0.009527201172198118,4
2025-10-27 00:00:00+00:00,0.0,0.0018232171926935714,0.0,0.0018232171926935714,4
2025-10-28 00:00:00+00:00,8.830500000000003e-06,0.00868170997089282,0.0,0.00869054047089282,4
2025-10-29 00:00:00+00:00,8.981250000000005e-06,-0.00625788106717709,0.0,-0.00624889981717709,4
2025-10-30 00:00:00+00:00,1.1242275000000011e-05,0.0034230484996720656,0.0,0.0034342907746720656,4
2025-10-31 00:00:00+00:00,2.6823775000000004e-05,0.003822729971568961,0.0,0.003849553746568961,4
2025-11-01 00:00:00+00:00,2.9037450000000004e-05,0.00018600169639465536,0.0,0.00021503914639465536,4
2025-11-02 00:00:00+00:00,0.0,-0.0008661430534765424,0.0,-0.0008661430534765424,4
2025-11-03 00:00:00+00:00,3.381527500000001e-05,0.017807305857319933,0.0,0.017841121132319934,4
2025-11-04 00:00:00+00:00,7.745835000000001e-05,0.01532890467805692,0.0,0.01540636302805692,4
2025-11-05 00:00:00+00:00,-4.4725775e-05,0.011144943785379058,0.0001975,0.010902718010379057,3
2025-11-06 00:00:00+00:00,-3.2707775e-05,-0.012045400103033899,0.0,-0.012078107878033898,3
2025-11-07 00:00:00+00:00,-2.8083249999999982e-06,0.007520965607723251,0.0,0.007518157282723251,3
2025-11-08 00:00:00+00:00,-7.397795e-05,-0.0032230712686238394,0.0,-0.0032970492186238393,3
2025-11-09 00:00:00+00:00,-3.919005e-05,0.0012420303264629728,0.0,0.001202840276462973,3
2025-11-10 00:00:00+00:00,-5.1449325000000004e-05,0.02106918312666403,0.0,0.02101773380166403,3
2025-11-11 00:00:00+00:00,-6.62107e-05,-0.00981452136333999,0.0,-0.00988073206333999,3
2025-11-12 00:00:00+00:00,-4.503445e-05,-0.003556679995090767,0.0,-0.003601714445090767,3
2025-11-13 00:00:00+00:00,-4.085955e-05,0.0017607385870176684,0.0,0.0017198790370176683,3
2025-11-14 00:00:00+00:00,-3.9248875e-05,-0.011996888279667078,0.0,-0.012036137154667078,3
2025-11-15 00:00:00+00:00,4.577149999999999e-06,-0.0025712065943299667,0.0,-0.002566629444329967,3
2025-11-16 00:00:00+00:00,0.000358045325,-0.0002605384579411063,0.0,9.750686705889368e-05,3
2025-11-17 00:00:00+00:00,0.00046101907500000004,-0.006103710583113459,0.0,-0.0056426915081134585,3
2025-11-18 00:00:00+00:00,0.00042698165,0.000672635199897964,0.0,0.001099616849897964,3
2025-11-19 00:00:00+00:00,0.000327491925,-0.0015965500559153856,0.0001975,-0.0014665581309153855,4
2025-11-20 00:00:00+00:00,0.00043109847500000004,-0.00452451781483057,0.0,-0.00409341933983057,4
2025-11-21 00:00:00+00:00,0.000413989575,0.004901644331170907,0.0,0.005315633906170907,4
2025-11-22 00:00:00+00:00,0.00047365724999999997,0.0005651234880342526,0.0,0.0010387807380342526,4
2025-11-23 00:00:00+00:00,0.00044519845,0.010074189361397534,0.0,0.010519387811397534,4
2025-11-24 00:00:00+00:00,0.0005761041,-0.002541733662956125,0.0,-0.001965629562956125,4
2025-11-25 00:00:00+00:00,0.00031770885,-0.00695778288259688,0.0,-0.00664007403259688,4
2025-11-26 00:00:00+00:00,0.0003829486,-0.0016551061539464285,0.0,-0.0012721575539464285,4
2025-11-27 00:00:00+00:00,0.000358762,0.004463564552240312,0.0,0.0048223265522403125,4
2025-11-28 00:00:00+00:00,0.000349291875,0.001343034625504086,0.0,0.001692326500504086,4
2025-11-29 00:00:00+00:00,0.00031313135000000003,0.008291777523847521,0.0,0.008604908873847522,4
2025-11-30 00:00:00+00:00,0.00034046310000000003,-0.0021716220698053124,0.0,-0.0018311589698053123,4
2025-12-01 00:00:00+00:00,0.0003163904,0.003153713144490894,0.0,0.0034701035444908938,4
2025-12-02 00:00:00+00:00,0.00022567502499999992,-0.01166201136539008,0.0,-0.011436336340390079,4
2025-12-03 00:00:00+00:00,0.00034859564999999994,-0.015939300062752237,0.0,-0.015590704412752237,4
2025-12-04 00:00:00+00:00,0.00028775595000000005,-0.001052496215653037,0.0,-0.000764740265653037,4
2025-12-05 00:00:00+00:00,0.00027364812499999997,0.004385734868423308,0.0,0.004659382993423307,4
2025-12-06 00:00:00+00:00,0.00041185954999999996,8.829439172963749e-06,0.0,0.0004206889891729637,4
2025-12-07 00:00:00+00:00,0.0004492837,0.0029821093379977515,0.0,0.0034313930379977512,4
2025-12-08 00:00:00+00:00,0.0002585044,-0.0030269422305461147,0.0,-0.002768437830546115,4
2025-12-09 00:00:00+00:00,0.00044101860000000004,-0.014483598301833656,0.0,-0.014042579701833655,4
2025-12-10 00:00:00+00:00,0.000267857575,-0.006908801836594092,0.0,-0.006640944261594092,4
2025-12-11 00:00:00+00:00,0.00033614215000000005,0.006617659126231551,0.0,0.0069538012762315506,4
2025-12-12 00:00:00+00:00,0.000712250725,0.010047879609725141,0.0,0.010760130334725141,4
2025-12-13 00:00:00+00:00,0.00023891309999999997,-0.002175071668327949,0.0,-0.0019361585683279493,4
2025-12-14 00:00:00+00:00,0.00035733837500000003,-0.00014132881479214654,0.0,0.0002160095602078535,4
2025-12-15 00:00:00+00:00,0.00047633209999999997,-0.004023347156675572,0.0,-0.003547015056675572,4
2025-12-16 00:00:00+00:00,0.0004210401,0.0060226598865145975,0.0,0.006443699986514597,4
2025-12-17 00:00:00+00:00,0.000192472625,0.008898135905543225,0.0,0.009090608530543226,4
2025-12-18 00:00:00+00:00,0.0003037003,-0.001639555710394619,0.0,-0.001335855410394619,4
2025-12-19 00:00:00+00:00,0.00036710474999999997,-0.005579878218307077,0.0,-0.0052127734683070776,4
2025-12-20 00:00:00+00:00,0.00032253650000000007,0.004895686444211372,0.0,0.005218222944211372,4
2025-12-21 00:00:00+00:00,0.0003860527,-0.0031044005376630324,0.0,-0.0027183478376630326,4
2025-12-22 00:00:00+00:00,0.00046270307500000004,-0.0028311132183453103,0.0,-0.00236841014334531,4
2025-12-23 00:00:00+00:00,0.00038323855,0.00030860662153570084,0.0,0.0006918451715357009,4
2025-12-24 00:00:00+00:00,0.0003453511500000001,0.00347858289205627,0.0,0.00382393404205627,4
2025-12-25 00:00:00+00:00,0.00038974629999999994,0.0034915338731572043,0.0,0.0038812801731572043,4
2025-12-26 00:00:00+00:00,0.0005714679,-0.004826511086547081,0.0,-0.004255043186547081,4
2025-12-27 00:00:00+00:00,0.00039282397499999994,-0.0012945280045068563,0.0,-0.0009017040295068564,4
2025-12-28 00:00:00+00:00,0.00041202709999999996,-0.002112217570060304,0.0,-0.0017001904700603041,4
2025-12-29 00:00:00+00:00,0.0003156971,0.001081432272178856,0.0,0.001397129372178856,4
2025-12-30 00:00:00+00:00,0.000459753125,0.0006752568295324002,0.0,0.0011350099545324001,4
2025-12-31 00:00:00+00:00,0.000409445475,-0.006259750444368106,0.0,-0.005850304969368106,4
2026-01-01 00:00:00+00:00,0.0003603409,0.00132699764837918,0.0,0.0016873385483791802,4
2026-01-02 00:00:00+00:00,0.00035288185,-0.0006039460946938857,0.0,-0.0002510642446938857,4
2026-01-03 00:00:00+00:00,0.0003778243,0.0010520755112758406,0.0,0.0014298998112758407,4
2026-01-04 00:00:00+00:00,0.0002992568500000001,0.008643331264457155,0.0,0.008942588114457155,4
2026-01-05 00:00:00+00:00,0.0004439265,0.02362031788445107,0.0,0.02406424438445107,4
2026-01-06 00:00:00+00:00,0.00034888400000000004,-0.016306055480488246,0.0,-0.015957171480488246,4
2026-01-07 00:00:00+00:00,0.00035099925000000004,-0.003299911673450645,0.0,-0.002948912423450645,4
2026-01-08 00:00:00+00:00,0.00046686190000000004,-0.004397740465035799,0.0,-0.003930878565035799,4
2026-01-09 00:00:00+00:00,0.000355167325,0.0013670717388410414,0.0,0.0017222390638410414,4
2026-01-10 00:00:00+00:00,0.000434072775,-0.0006573765570499768,0.0,-0.00022330378204997675,4
2026-01-11 00:00:00+00:00,0.000606926275,-0.010585398254624873,0.0,-0.009978471979624873,4
2026-01-12 00:00:00+00:00,0.0004964410749999999,0.0013953135961656815,0.0,0.0018917546711656815,4
2026-01-13 00:00:00+00:00,0.0004576387,-0.005092314786167063,0.0,-0.004634676086167063,4
2026-01-14 00:00:00+00:00,0.0004482747499999999,-0.0031377583161055767,0.0,-0.002689483566105577,4
2026-01-15 00:00:00+00:00,0.00013377032499999996,-0.000554507709982277,0.0,-0.0004207373849822771,4
2026-01-16 00:00:00+00:00,0.00036731205,-0.004155337537642689,0.0,-0.0037880254876426892,4
2026-01-17 00:00:00+00:00,0.00035515985000000004,-0.0007159467152055565,0.0,-0.0003607868652055565,4
2026-01-18 00:00:00+00:00,0.000399482025,-0.000433437225547062,0.0,-3.3955200547061985e-05,4
2026-01-19 00:00:00+00:00,0.0003800863,0.01181960892670389,0.0,0.01219969522670389,4
2026-01-20 00:00:00+00:00,0.00032857970000000003,0.010466627964018232,0.0,0.010795207664018232,4
2026-01-21 00:00:00+00:00,0.0003063883999999999,-0.0004597556865691965,0.0,-0.0001533672865691966,4
2026-01-22 00:00:00+00:00,0.00029305907500000005,0.0017033471731192351,0.0,0.0019964062481192353,4
2026-01-23 00:00:00+00:00,0.00023449955000000002,0.0013117988499201094,0.0,0.0015462983999201094,4
2026-01-24 00:00:00+00:00,0.00037825425000000005,-0.00100526415384114,0.0,-0.0006270099038411399,4
2026-01-25 00:00:00+00:00,0.00040035235000000004,0.01053565661221692,0.0,0.010936008962216921,4
2026-01-26 00:00:00+00:00,0.000380948825,-0.007270787393915901,0.0,-0.006889838568915901,4
2026-01-27 00:00:00+00:00,0.00037898654999999996,-0.010034952275205622,0.0,-0.009655965725205622,4
2026-01-28 00:00:00+00:00,0.00046599105,0.004487820230396428,0.0,0.004953811280396427,4
2026-01-29 00:00:00+00:00,0.00022975910000000004,0.004130755760145488,0.0,0.004360514860145488,4
2026-01-30 00:00:00+00:00,0.00036551665000000003,-0.0006283107155063417,0.0,-0.0002627940655063416,4
2026-01-31 00:00:00+00:00,2.7453424999999965e-05,0.020286140061573282,0.0,0.020313593486573283,4
2026-02-01 00:00:00+00:00,0.00028886875,0.01561996402345528,0.0,0.01590883277345528,4
2026-02-02 00:00:00+00:00,0.000377739825,-0.007512801885972253,0.0,-0.0071350620609722535,4
2026-02-03 00:00:00+00:00,0.000436106125,0.012291757242018697,0.0,0.012727863367018697,4
2026-02-04 00:00:00+00:00,0.00012275550000000006,0.005000414083833116,0.0,0.005123169583833116,4
2026-02-05 00:00:00+00:00,1.6643375000000124e-05,-0.009305380100176758,0.0,-0.009288736725176758,4
2026-02-06 00:00:00+00:00,0.0004782462249999999,0.021187432266823625,0.0,0.021665678491823624,4
2026-02-07 00:00:00+00:00,0.000109851475,-0.015509922461620002,0.0,-0.015400070986620001,4
2026-02-08 00:00:00+00:00,0.0004115343249999999,0.006444217966952798,0.0,0.0068557522919527976,4
2026-02-09 00:00:00+00:00,0.00052563705,-0.0007962214320970384,0.0,-0.0002705843820970384,4
2026-02-10 00:00:00+00:00,0.000401563775,0.009551166790066706,0.0,0.009952730565066707,4
2026-02-11 00:00:00+00:00,0.000255521825,0.009434147564255785,0.0,0.009689669389255785,4
2026-02-12 00:00:00+00:00,0.000341378225,-0.002184008324709774,0.0,-0.0018426300997097741,4
2026-02-13 00:00:00+00:00,0.000450204425,-0.014049197764630539,0.0,-0.01359899333963054,4
2026-02-14 00:00:00+00:00,0.000421750975,0.0058993776316997315,0.0,0.006321128606699732,4
2026-02-15 00:00:00+00:00,0.0005160470750000001,0.010608167105309402,0.0,0.011124214180309401,4
2026-02-16 00:00:00+00:00,0.00033299569999999996,-0.002587913947945275,0.0,-0.0022549182479452753,4
2026-02-17 00:00:00+00:00,0.00019195627500000006,-0.00242302831739169,0.0,-0.0022310720423916897,4
2026-02-18 00:00:00+00:00,0.000316645575,0.0019546190319618406,0.0,0.0022712646069618404,4
2026-02-19 00:00:00+00:00,0.00014287782500000003,-0.0025042561020040544,0.0,-0.002361378277004054,4
2026-02-20 00:00:00+00:00,0.00020465455,-0.0013512307174500249,0.0,-0.0011465761674500248,4
2026-02-21 00:00:00+00:00,0.00033600652500000004,-0.002033774787769449,0.0,-0.0016977682627694489,4
2026-02-22 00:00:00+00:00,0.00032010595000000005,0.0012345027423994182,0.0,0.0015546086923994183,4
2026-02-23 00:00:00+00:00,0.000248028025,0.009281500007203541,0.0,0.00952952803220354,4
2026-02-24 00:00:00+00:00,0.00021693465,-0.005643257352815734,0.0,-0.0054263227028157335,4
2026-02-25 00:00:00+00:00,0.00044145175,-0.025467058776927065,0.0,-0.025025607026927067,4
2026-02-26 00:00:00+00:00,0.000360853425,0.0023442084748662995,0.0,0.0027050618998662995,4
2026-02-27 00:00:00+00:00,0.00048652037499999996,0.009705312290180512,0.0,0.010191832665180513,4
2026-02-28 00:00:00+00:00,0.00022141312500000005,-0.004288228697023666,0.0,-0.004066815572023666,4
2026-03-01 00:00:00+00:00,0.00044512324999999994,-0.0033099324066429014,0.0,-0.0028648091566429016,4
2026-03-02 00:00:00+00:00,0.00035890722499999997,-0.0020324576351993806,0.0,-0.0016735504101993808,4
2026-03-03 00:00:00+00:00,0.00026258292499999996,-0.0024196117147502194,0.0,-0.0021570287897502193,4
2026-03-04 00:00:00+00:00,-0.0002599044750000001,-0.0005696837564951318,0.0,-0.0008295882314951319,4
2026-03-05 00:00:00+00:00,0.000562516925,0.0011432337486457222,0.0,0.0017057506736457223,4
2026-03-06 00:00:00+00:00,0.00032790010000000004,0.0059468232761274165,0.0,0.006274723376127417,4
2026-03-07 00:00:00+00:00,0.0003057752,0.0012081673527377101,0.0,0.00151394255273771,4
2026-03-08 00:00:00+00:00,0.000460325425,0.0010304388441936818,0.0,0.0014907642691936818,4
2026-03-09 00:00:00+00:00,0.000507187325,-0.003928578471878608,0.0,-0.0034213911468786076,4
2026-03-10 00:00:00+00:00,0.000351964675,0.0017135331721125358,0.0,0.002065497847112536,4
2026-03-11 00:00:00+00:00,0.00013768975000000001,-0.0012844038272697422,0.00079,-0.0019367140772697422,4
2026-03-12 00:00:00+00:00,0.0001983329,0.0006714477103332284,0.0,0.0008697806103332283,4
2026-03-13 00:00:00+00:00,0.000129674975,-0.0005249382333485375,0.0,-0.0003952632583485375,4
2026-03-14 00:00:00+00:00,0.00015477157499999998,0.001168047062728772,0.0,0.001322818637728772,4
2026-03-15 00:00:00+00:00,0.00020008627500000002,-0.00030957497835737424,0.0,-0.00010948870335737422,4
2026-03-16 00:00:00+00:00,0.00021839787500000003,0.018545422071745643,0.0,0.018763819946745645,4
2026-03-17 00:00:00+00:00,0.00024840302499999997,-0.0003011007760647666,0.0,-5.269775106476663e-05,4
2026-03-18 00:00:00+00:00,0.00021397692500000004,-0.0002456718876774622,0.0,-3.169496267746213e-05,4
2026-03-19 00:00:00+00:00,0.00023324102499999998,-0.002436339052024006,0.0,-0.002203098027024006,4
2026-03-20 00:00:00+00:00,0.000231606225,-0.004218655819537537,0.0,-0.003987049594537537,4
2026-03-21 00:00:00+00:00,0.00010325447500000002,-0.001393366635123322,0.0,-0.001290112160123322,4
2026-03-22 00:00:00+00:00,0.000100656875,-0.00028467547226135315,0.0,-0.00018401859726135315,4
2026-03-23 00:00:00+00:00,5.960150000000001e-05,-0.005881912514889565,0.0,-0.0058223110148895646,4
2026-03-24 00:00:00+00:00,0.00025289145000000003,0.0006365742128721097,0.0,0.0008894656628721097,4
2026-03-25 00:00:00+00:00,0.00037824712499999995,-0.0014384923273114414,0.00079,-0.0018502452023114414,4
2026-03-26 00:00:00+00:00,0.00023734245000000002,0.0083985447988211,0.0,0.008635887248821101,4
2026-03-27 00:00:00+00:00,-1.870160000000008e-05,0.002874505415812467,0.0,0.002855803815812467,4
2026-03-28 00:00:00+00:00,4.83951499999999e-05,0.004155805643889426,0.0,0.004204200793889426,4
2026-03-29 00:00:00+00:00,0.00011929757500000001,0.000882188574829551,0.0,0.0010014861498295511,4
2026-03-30 00:00:00+00:00,0.00038585772500000006,-0.006535818386134679,0.0,-0.006149960661134679,4
2026-03-31 00:00:00+00:00,0.00021749477499999998,-0.00292982961143623,0.0,-0.00271233483643623,4
2026-04-01 00:00:00+00:00,0.000262954875,0.0026118606273815015,0.0,0.0028748155023815016,4
2026-04-02 00:00:00+00:00,0.0003107021250000001,0.006952789656942265,0.0,0.007263491781942266,4
2026-04-03 00:00:00+00:00,0.000293183125,-0.004292750396546724,0.0,-0.003999567271546724,4
2026-04-04 00:00:00+00:00,0.0003490459,-0.0021471950458541444,0.0,-0.0017981491458541445,4
2026-04-05 00:00:00+00:00,0.00032979485,-9.855177321671516e-05,0.0,0.00023124307678328487,4
2026-04-06 00:00:00+00:00,0.00021202199999999997,0.00442418297665248,0.0,0.00463620497665248,4
2026-04-07 00:00:00+00:00,0.00024676835,-0.011042417057312126,0.0,-0.010795648707312127,4
2026-04-08 00:00:00+00:00,0.00041022985,0.004900434217228938,0.0,0.005310664067228938,4
2026-04-09 00:00:00+00:00,0.000251188175,0.000306103956133591,0.0,0.000557292131133591,4
2026-04-10 00:00:00+00:00,0.00041991145,-0.004391675846195875,0.0,-0.003971764396195875,4
2026-04-11 00:00:00+00:00,0.00040702082499999997,-0.00471581122310652,0.0,-0.00430879039810652,4
2026-04-12 00:00:00+00:00,0.00046115675,0.006888914145944086,0.0,0.0073500708959440865,4
2026-04-13 00:00:00+00:00,0.0005081355,-0.013062050591484298,0.0,-0.012553915091484298,4
2026-04-14 00:00:00+00:00,0.00046867885000000006,0.00964324929907931,0.0,0.010111928149079309,4
2026-04-15 00:00:00+00:00,0.00039669067500000007,0.00027897987030989224,0.0,0.0006756705453098923,4
2026-04-16 00:00:00+00:00,0.00031418915000000003,0.0010391972924487236,0.0,0.0013533864424487238,4
2026-04-17 00:00:00+00:00,0.00030442387500000004,0.003683995154548425,0.0,0.003988419029548425,4
2026-04-18 00:00:00+00:00,0.00024860567499999995,0.0025732804908656093,0.0,0.0028218861658656095,4
2026-04-19 00:00:00+00:00,8.564207499999995e-05,0.004213142580381551,0.0,0.004298784655381551,4
2026-04-20 00:00:00+00:00,0.0004762545,0.0011675007785768576,0.0,0.0016437552785768575,4
2026-04-21 00:00:00+00:00,0.00021734125000000005,-0.00048738818139798523,0.0,-0.0002700469313979852,4
2026-04-22 00:00:00+00:00,0.00034368357499999993,0.009347488283349276,0.00079,0.008901171858349275,4
2026-04-23 00:00:00+00:00,0.00050549115,-0.0038697437489913777,0.0,-0.0033642525989913776,4
2026-04-24 00:00:00+00:00,0.0004370476,-0.0034706296136874926,0.0,-0.0030335820136874925,4
2026-04-25 00:00:00+00:00,0.0005121427750000001,0.002731292994677642,0.0,0.003243435769677642,4
2026-04-26 00:00:00+00:00,0.00043852215,0.005362193396174442,0.0,0.005800715546174441,4
2026-04-27 00:00:00+00:00,0.000376847425,0.00023519479114356145,0.0,0.0006120422161435615,4
2026-04-28 00:00:00+00:00,0.000370342125,0.0009546852845601084,0.0,0.0013250274095601084,4
2026-04-29 00:00:00+00:00,0.0003326830499999999,-0.0007509929428884121,0.0,-0.0004183098928884122,4
2026-04-30 00:00:00+00:00,0.0004372623,0.0025308481495369406,0.0,0.0029681104495369406,4
2026-05-01 00:00:00+00:00,0.0003779496,0.005119206361338502,0.0,0.005497155961338502,4
2026-05-02 00:00:00+00:00,0.0003713563500000001,0.000837551303600137,0.0,0.001208907653600137,4
2026-05-03 00:00:00+00:00,0.000450796225,0.0023472610513086134,0.0,0.0027980572763086136,4
2026-05-04 00:00:00+00:00,0.00038629427499999996,0.0055557100710691976,0.0,0.0059420043460691975,4
2026-05-05 00:00:00+00:00,0.00047157019999999995,-0.0057419096435271655,0.0,-0.005270339443527165,4
2026-05-06 00:00:00+00:00,0.00045112157500000005,-0.009799906178639461,0.0,-0.009348784603639462,4
2026-05-07 00:00:00+00:00,0.00038647167499999995,-0.0020073738232866956,0.0,-0.0016209021482866957,4
2026-05-08 00:00:00+00:00,0.00046194567499999997,-0.013535182479505248,0.0,-0.013073236804505247,4
2026-05-09 00:00:00+00:00,0.00043789355,0.0002101141667073536,0.0,0.0006480077167073535,4
2026-05-10 00:00:00+00:00,0.0004589666250000001,-0.008651544247349374,0.0,-0.008192577622349375,4
2026-05-11 00:00:00+00:00,0.0004259356999999999,-0.00778606870088977,0.0,-0.0073601330008897705,4
2026-05-12 00:00:00+00:00,0.000488180275,0.003970635816336915,0.0,0.004458816091336915,4
2026-05-13 00:00:00+00:00,0.00039226304999999997,0.004633337821142697,0.0,0.005025600871142697,4
2026-05-14 00:00:00+00:00,0.0004324497,-0.004618796320182694,0.0,-0.004186346620182694,4
2026-05-15 00:00:00+00:00,0.0004744561,0.004027567206160126,0.0,0.004502023306160127,4
2026-05-16 00:00:00+00:00,0.00019530029999999997,0.0030925537000713876,0.0,0.0032878540000713876,4
2026-05-17 00:00:00+00:00,0.00019052887499999995,-0.0018801153178716057,0.0,-0.0016895864428716058,4
2026-05-18 00:00:00+00:00,0.000605427925,-0.00018145473171699011,0.0,0.00042397319328300984,4
2026-05-19 00:00:00+00:00,0.000447519675,0.005666279392072121,0.0,0.006113799067072121,4
2026-05-20 00:00:00+00:00,0.0008013407,-0.0022774217588149015,0.0,-0.0014760810588149015,4
2026-05-21 00:00:00+00:00,0.0008388586500000001,-0.003857741674284154,0.0,-0.003018883024284154,4
2026-05-22 00:00:00+00:00,0.0007302409750000001,0.0011581206709267988,0.0,0.0018883616459267989,4
2026-05-23 00:00:00+00:00,0.0006566021,0.0016050935078937845,0.0,0.0022616956078937846,4
2026-05-24 00:00:00+00:00,0.00063799315,0.0017321169666970893,0.0,0.0023701101166970894,4
2026-05-25 00:00:00+00:00,0.0008067081749999999,0.0030896468050671533,0.0,0.003896354980067153,4
2026-05-26 00:00:00+00:00,0.00072872025,-0.001244524592060231,0.0,-0.0005158043420602311,4
2026-05-27 00:00:00+00:00,0.000773816425,-0.0029405406488205443,0.0,-0.002166724223820544,4
2026-05-28 00:00:00+00:00,0.000531545925,-0.005133375736218526,0.0,-0.004601829811218526,4
2026-05-29 00:00:00+00:00,0.00076882535,-0.0024718073673676844,0.0,-0.0017029820173676844,4
2026-05-30 00:00:00+00:00,0.0006281208000000001,-0.0016751898853797909,0.0,-0.0010470690853797908,4
2026-05-31 00:00:00+00:00,0.0007005461250000001,-0.00040499228180210234,0.0,0.00029555384319789773,4
2026-06-01 00:00:00+00:00,0.00070221435,0.002530430308168269,0.0,0.003232644658168269,4
2026-06-02 00:00:00+00:00,0.0005263311,0.003740919917727681,0.0,0.004267251017727681,4
2026-06-03 00:00:00+00:00,0.0005496287250000001,-0.005200610584369686,0.0,-0.004650981859369686,4
2026-06-04 00:00:00+00:00,0.0006305240750000001,0.00944827091931874,0.0,0.01007879499431874,4
2026-06-05 00:00:00+00:00,0.00036056882500000003,-0.003304127312376337,0.0,-0.002943558487376337,4
2026-06-06 00:00:00+00:00,0.000567699725,0.0037009542244204885,0.0,0.004268653949420488,4
2026-06-07 00:00:00+00:00,0.0004141994,-0.002102546407075745,0.0,-0.001688347007075745,4
2026-06-08 00:00:00+00:00,0.000604712725,-0.00498042691824907,0.0,-0.0043757141932490706,4
2026-06-09 00:00:00+00:00,0.000534027025,0.0006370379129841952,0.0,0.0011710649379841952,4
2026-06-10 00:00:00+00:00,0.000584382075,0.012118796272415716,0.0,0.012703178347415717,4
2026-06-11 00:00:00+00:00,0.0005782751000000001,-0.008556010262480818,0.0,-0.007977735162480817,4
2026-06-12 00:00:00+00:00,0.000602204075,0.001347261073643663,0.0,0.001949465148643663,4
2026-06-13 00:00:00+00:00,0.000504392825,-0.006230883020166222,0.0,-0.0057264901951662225,4
2026-06-14 00:00:00+00:00,0.0004925966000000001,-0.004650629839339615,0.0,-0.004158033239339615,4
2026-06-15 00:00:00+00:00,0.000505187075,-0.008027008002399194,0.0,-0.007521820927399194,4
2026-06-16 00:00:00+00:00,0.0005089315250000001,0.0028596579750670703,0.0,0.00336858950006707,4
2026-06-17 00:00:00+00:00,0.00070345455,0.0009572065462377377,0.0,0.0016606610962377377,4
2026-06-18 00:00:00+00:00,0.000893833825,0.004807281304128552,0.0,0.005701115129128552,4
2026-06-19 00:00:00+00:00,0.0005089889749999999,0.004694208948875789,0.0,0.005203197923875789,4
2026-06-20 00:00:00+00:00,0.000619598225,-0.008326062380493493,0.0,-0.007706464155493493,4
2026-06-21 00:00:00+00:00,0.00066975635,-0.000575437174364618,0.0,9.431917563538193e-05,4
2026-06-22 00:00:00+00:00,0.00058799605,0.00657148072670774,0.0,0.00715947677670774,4
2026-06-23 00:00:00+00:00,0.000654433725,-0.0016802160042997394,0.0,-0.0010257822792997394,4
2026-06-24 00:00:00+00:00,0.00051604255,0.0006849460138819707,0.0,0.0012009885638819707,4
2026-06-25 00:00:00+00:00,0.000583797,-0.005202754819563921,0.0,-0.00461895781956392,4
2026-06-26 00:00:00+00:00,0.00084235475,-0.01390491311247155,0.0,-0.013062558362471551,4
2026-06-27 00:00:00+00:00,0.0005620407,0.004122398466701732,0.0,0.004684439166701733,4
2026-06-28 00:00:00+00:00,0.0006712070999999999,-0.005572690290360449,0.0,-0.0049014831903604495,4
2026-06-29 00:00:00+00:00,0.000611609675,-0.0063419337229218,0.0,-0.0057303240479217995,4
2026-06-30 00:00:00+00:00,0.0007675410999999999,-0.00365727183044548,0.0,-0.0028897307304454802,4
2026-07-01 00:00:00+00:00,0.0008647667999999999,-0.004011480905787124,0.0,-0.003146714105787124,4
2026-07-02 00:00:00+00:00,0.0005533876,0.0016832316759268218,0.0,0.0022366192759268218,4
2026-07-03 00:00:00+00:00,0.000652838375,-0.003206277913256672,0.0,-0.002553439538256672,4
2026-07-04 00:00:00+00:00,0.000449325175,0.002186487376337254,0.0,0.002635812551337254,4
2026-07-05 00:00:00+00:00,0.0005503522,0.003339946892896295,0.0,0.003890299092896295,4
2026-07-06 00:00:00+00:00,0.00063345565,0.005111830630094377,0.0,0.005745286280094377,4
