family,timeframe_min,gates,symbols,trades,window_used_pct,halts,trades_per_day,total_pnl,final_equity,return_pct,max_dd_pct,win_rate,net_r,net_r_lo,net_r_hi,profit_factor,fees,funding_paid,gross_r,rej_max_open_positions,rej_max_trades_per_day,rej_max_daily_loss,rej_max_drawdown,rej_max_consecutive_losses
adx_only,30,tight,4,32,3.8450644384648065,1,0.05438323183685031,-438.64834400627353,9561.351655993729,-4.386483440062736,5.115605906041002,0.21875,-0.28320487949574147,-0.6406785184054877,0.11256574951258115,0.5727280850042523,137.42052101320002,1.2665229930721797,-0.18938040346755117,76,40,0,4755,2
adx_only,30,tight_resume_7d,4,703,99.87607987537176,7,1.1947316244158053,-1705.808121194069,8294.191878805888,-17.05808121194069,19.105437016455713,0.33712660028449504,-0.050260353821119055,-0.13356877877989776,0.04062397011131613,0.9035407010716038,3137.1485084408005,25.410212753274905,0.054864133484948625,1518,646,32,467,128
wpr_only,30,ungated,4,2091,99.868998725393,0,3.5536043053391873,-5559.084762895793,4440.91523710421,-55.59084762895793,58.1840705571799,0.3242467718794835,-0.07632322059353087,-0.1146343817367164,-0.0344242797371294,0.8067646950943106,7285.6229165984005,36.72564629739044,0.029936557891785457,26033,0,0,0,0
wpr_only,30,live_defaults,4,387,18.113581645659256,1,0.6576972100269084,-539.6906543402633,9460.309345659727,-5.3969065434026335,10.038159502672023,0.3643410852713178,-0.02529817631984538,-0.12299196679022742,0.07021795391359296,0.9250282024831085,1665.2472708628002,8.53508347746034,0.06830314604479056,4390,0,0,40640,1530
wpr_only,30,two_per_day,4,326,28.894632488316102,1,0.5540291743379125,-1002.5407925725519,8997.459207427462,-10.02540792572552,10.058613574251703,0.3282208588957055,-0.0637546902353979,-0.16165835858043598,0.04131819149926141,0.8278024803668355,1521.4961777054,-0.1657851328491713,0.039627031123431175,3584,8425,0,35186,0
wpr_only,30,tight,4,89,8.012321200963036,1,0.15125336354623992,-504.9560849381714,9495.043915061835,-5.049560849381714,5.0846028633232425,0.3258426966292135,-0.11477398761920506,-0.28957369656853,0.07664326479750962,0.6991765993717778,416.0666469184,-0.85496198022535,-0.013478431645573174,866,2447,0,45608,0
wpr_only,30,tight_resume_7d,4,922,99.868998725393,11,1.5669168672992495,-3701.097659089421,6298.902340910586,-37.01097659089421,37.03422305774795,0.31019522776572667,-0.09911106831384628,-0.15750347597093636,-0.038199448263265004,0.7446332982920331,3854.3364742854,24.21378480402897,0.013353022474427913,10920,20321,25,6376,668
hwpr_no_confirm,30,ungated,4,976,99.89732332530804,0,1.6586885710239343,-2805.7811159075663,7192.226112283702,-28.057811159075662,28.083696473076074,0.3165983606557377,-0.06603339889273852,-0.12320453133239735,-0.008214150738333894,0.8231564568521579,3056.1162638593996,21.874052048166718,0.012919346544368302,6094,0,0,0,0
hwpr_no_confirm,30,live_defaults,4,398,39.82438748052684,1,0.6763914459708257,-1015.3806539711732,8984.619346028825,-10.153806539711733,10.161248843479868,0.30904522613065327,-0.052015230065362406,-0.14250922431442062,0.04654107013524582,0.8600697471296839,1294.0960428992,0.5187110719764207,0.02183781089808977,2059,0,0,6932,122
hwpr_no_confirm,30,two_per_day,4,377,42.01600339895199,1,0.6407024500778927,-545.609685473629,9454.390314526372,-5.45609685473629,10.11772808096075,0.30238726790450926,-0.029388459855365822,-0.12447938526643901,0.0706052348412279,0.9191110529007438,1261.3939189779999,8.16346649563248,0.04303242264015331,1899,670,0,6705,0
hwpr_no_confirm,30,tight,4,47,5.48081008355757,1,0.07987537176037389,-516.7717371443292,9483.228262855673,-5.167717371443292,5.189770298028276,0.19148936170212766,-0.21987678749154585,-0.4190017433984437,0.009886817818870488,0.4517651839607005,144.96059531959997,2.34154182472873,-0.15475633845784414,214,105,0,10385,23
hwpr_no_confirm,30,tight_resume_7d,4,790,99.87607987537176,6,1.342586035972242,-1632.7517515018947,8364.893154542327,-16.327517515018947,18.035355294317146,0.31645569620253167,-0.04367919030875125,-0.10620776578390735,0.018707299495064264,0.8768033072780963,2651.727405169,25.93564633289582,0.03420909705062793,4643,1282,42,776,445
st_flip_atr,30,ungated,4,914,99.25647925223056,0,1.5533210593400368,-1410.1820177101529,8583.300182036412,-14.101820177101528,22.252891241058588,0.3435448577680525,-0.029362646603068757,-0.10569583647514866,0.0518673161863798,0.9406230935688794,4279.2311098867995,-8.017392176642318,0.0771532596042001,1954,0,0,0,0
st_flip_atr,30,live_defaults,4,366,35.98640419204079,1,0.6220082141339754,0.24938091599742052,10000.249380915995,0.002493809159974205,10.201359357183842,0.33879781420765026,0.003898825903970424,-0.12464756887162379,0.13202456074797417,1.0000258819284538,1676.9802058692,-5.86608678519124,0.10444738722666946,773,0,0,2996,44
st_flip_atr,30,two_per_day,4,397,43.94207619317377,1,0.6746919699759242,-340.97766945678836,9659.022330543206,-3.4097766945678836,10.102958930031754,0.33753148614609574,-0.014626046169150265,-0.12399049003757118,0.09657821858427922,0.9672577235856433,1873.1740964544001,-10.81582699760748,0.08954641418874484,863,267,0,2631,0
st_flip_atr,30,tight,4,18,2.474861917575414,1,0.030590567908228297,-434.0423099408993,9565.957690059098,-4.340423099408993,5.436837364766341,0.2222222222222222,-0.49308026872110083,-0.8952629461795448,0.009822548324514284,0.3249025443448876,91.4685447976,-0.3942348567002901,-0.38551358830518806,34,13,8,4614,0
st_flip_atr,30,tight_resume_7d,4,691,99.25647925223056,9,1.1743379124769864,-2322.284489529023,7671.888961704653,-23.222844895290233,24.16043358010618,0.32850940665701883,-0.07261940814403545,-0.16408359617448925,0.02477631087051487,0.8605121743217533,2975.6140444228004,15.951045106222267,0.03682257454442246,1471,458,21,543,130
flip_wide,30,ungated,4,368,99.38393995184818,0,0.6254071661237786,-1158.3643981014534,8841.575234125621,-11.583643981014534,14.568920565777848,0.35597826086956524,-0.06748532446841468,-0.13842585510357883,0.011072297782855442,0.7915728410795558,1076.2577441376,31.292753963852405,-0.0029088149940421806,236,0,0,0,0
flip_wide,30,live_defaults,4,214,56.21370910635887,1,0.36368786290893645,-776.1173617885438,9223.882638211457,-7.761173617885437,10.035842041057387,0.3411214953271028,-0.07707103885206674,-0.17871108879996572,0.021064049132808148,0.7661472140650913,600.7485061844,-7.083744395857389,-0.016953878155560924,122,0,0,300,0
flip_wide,30,two_per_day,4,206,54.1885002124345,1,0.35009205494972384,-785.3772531169668,9214.622746883031,-7.8537725311696684,10.126157405945275,0.33980582524271846,-0.08124371544243147,-0.17591295503014207,0.02419707130227859,0.7569466740491653,583.0952220146,-4.80556889763424,-0.020496305762787236,115,4,0,314,0
flip_wide,30,tight,4,106,28.30689704007931,1,0.18014445545956664,-291.22817116270556,9708.771828837283,-2.9122817116270556,5.306526908909922,0.3490566037735849,-0.05681157438543163,-0.19471947888063668,0.09301075013982629,0.8255349471280171,288.5018921928,-1.8099210300951196,0.0006464378764422287,55,1,0,493,0
flip_wide,30,tight_resume_7d,4,347,99.38393995184818,3,0.5897181702308455,-1095.783285605733,8904.155885798651,-10.95783285605733,13.965254596866702,0.3515850144092219,-0.06751380821862978,-0.14212031425099414,0.00607750354235853,0.787996065284395,1007.2524465511999,28.35293905453186,-0.0033106357250055466,220,6,0,33,5
trend_wide_stop,30,ungated,4,965,99.89732332530804,0,1.639994335080017,-2277.949422766828,7720.827312162679,-22.77949422766828,24.14297724169695,0.33264248704663213,-0.05371878109565469,-0.10318494861830949,-0.003418987099633522,0.8365932973728738,2763.4242967008,37.07672606603124,0.012703625435883516,6483,0,0,0,0
trend_wide_stop,30,live_defaults,4,582,60.25350516923948,1,0.989095029032715,-898.8207959461454,9101.179204053815,-8.988207959461453,10.286807666894221,0.35223367697594504,-0.03240856274081583,-0.09329065442064131,0.02949550317200455,0.8929107837798564,1630.5207640442,11.32493190194979,0.02852746976371996,3752,0,0,4320,134
trend_wide_stop,30,two_per_day,4,503,55.45248548364254,1,0.8548364254354908,-936.9712347676464,9063.02876523233,-9.369712347676463,10.13914896894838,0.3499005964214712,-0.039478131851760925,-0.10754929644143799,0.02921099290159776,0.8717890433703226,1426.1971238146,12.46921095305191,0.022631670749099622,3225,630,0,4783,0
trend_wide_stop,30,tight,4,262,30.682622857952133,1,0.4452627106642119,-342.8530469820624,9657.146953017926,-3.428530469820624,5.165732497445609,0.3549618320610687,-0.026739397043132718,-0.11773381206582319,0.07320979375381986,0.9106731531123412,695.9399675198001,4.00967946226438,0.030304750783442268,1649,353,0,7594,87
trend_wide_stop,30,tight_resume_7d,4,778,99.84067412547797,7,1.322192324033423,-2390.5048383675107,7608.286203755786,-23.905048383675105,25.298574988033412,0.3277634961439589,-0.07114062220207856,-0.12248133318697534,-0.02045317968128971,0.7888741159051116,2247.664664403,45.95767396451387,-0.0040606915770749746,5121,920,0,996,403
counter_trend,30,ungated,4,430,99.67072652598782,0,0.730774677807676,-1458.4650915935335,8541.534908406438,-14.584650915935335,19.410926370744885,0.3325581395348837,-0.07307023352303915,-0.18671301025618772,0.034493935780142225,0.863192418837823,1875.3073293502,10.56476224332261,0.030595806889414393,560,0,0,0,0
counter_trend,30,live_defaults,4,211,43.84648066846056,1,0.35858943492423173,-651.7087499213825,9348.291250078608,-6.517087499213825,10.046211872201198,0.32701421800947866,-0.06472746451374807,-0.2284811635120507,0.09457342598613958,0.8824401186162266,935.3821587166001,-13.197608795227822,0.03438722630318301,239,0,0,999,1
counter_trend,30,two_per_day,4,157,33.62838124911486,1,0.2668177311995468,-534.6373618579585,9465.36263814204,-5.346373618579585,10.259796202298189,0.33121019108280253,-0.07003941405466732,-0.25130089306611764,0.1121598079529089,0.8721124558026677,701.4099974787999,-10.038635620849762,0.027516337443289962,163,21,0,1200,0
counter_trend,30,tight,4,76,15.196147854411556,1,0.12916017561251947,-24.69514395743454,9975.30485604257,-0.2469514395743454,5.425082487787153,0.34210526315789475,-0.006817047167696766,-0.27276275061059957,0.2641804858806446,0.9876689394918879,323.26635975599993,-3.0685157985680203,0.08647240285463126,66,15,0,1489,0
counter_trend,30,tight_resume_7d,4,381,99.67072652598782,6,0.647500354057499,-1326.232094558609,8673.767905441393,-13.262320945586092,19.761615774380566,0.32808398950131235,-0.07457302845466253,-0.18277341934256408,0.04104694837773247,0.861336692273012,1681.997212281,2.7878822775980385,0.02944388948619052,477,33,0,143,21
hwpr_v2,60,ungated,4,342,99.90793853126549,0,0.5812619502868069,-1099.6266134807215,8900.373386519275,-10.996266134807216,11.388446759257171,0.34502923976608185,-0.06658500866580465,-0.1653135873998392,0.038059477671229344,0.8356439128409163,974.4636180236,-17.105304542873114,-0.002494672910409651,587,0,0,0,0
hwpr_v2,60,live_defaults,4,324,94.68876141916294,1,0.5506692160611855,-970.0961094008597,9029.90389059914,-9.700961094008598,10.098849271587957,0.345679012345679,-0.061236352393968525,-0.16782294687057475,0.04036220010331446,0.8474872993245277,913.2579682296,-18.08815882873554,0.0019165827017280665,541,0,0,106,1
hwpr_v2,60,two_per_day,4,324,94.68876141916294,1,0.5506692160611855,-975.6917032644823,9024.308296735519,-9.756917032644823,10.154558649388992,0.345679012345679,-0.06159093077343765,-0.16844988929537713,0.039307329424393744,0.8467418582375424,913.8783854866,-18.08568222211295,0.0016013488150938974,538,10,0,106,0
hwpr_v2,60,tight,4,74,25.28857729622548,1,0.12577012959422137,-467.2269227198474,9532.773077280153,-4.672269227198473,5.09231552591327,0.2972972972972973,-0.12989971959721813,-0.32902895976911517,0.08644158200485633,0.703919369394549,179.2067058464,-1.55028312655107,-0.07762878639021768,71,0,0,1161,7
hwpr_v2,60,tight_resume_7d,4,321,99.90793853126549,3,0.5455704270235819,-1041.0644586486012,8958.93554135139,-10.410644586486011,10.805405658008732,0.3426791277258567,-0.0671820369853404,-0.1709980685624126,0.04010020399427901,0.8372047082517152,904.09718404,-26.336725391394573,-0.004134042254630527,514,9,7,110,14
atr_arm,60,ungated,4,764,99.90793853126549,0,1.2984916082430422,-2065.35014501746,7931.833024662585,-20.6535014501746,24.300169280421958,0.3324607329842932,-0.05813774760953566,-0.14148598550883842,0.028130006926195675,0.898046443235393,2885.3088688810003,34.4425761364667,0.03133869811026465,4797,0,0,0,0
atr_arm,60,live_defaults,4,333,41.838396714113735,1,0.5659655831739961,-661.821066604329,9338.178933395677,-6.618210666043289,10.188244845362538,0.3303303303303303,-0.03754949130916946,-0.16782664002521938,0.09974125197616783,0.9289713292019441,1212.6985296164003,6.1740369879295285,0.045131739440733905,1959,0,0,4604,58
atr_arm,60,two_per_day,4,273,34.976276467672264,1,0.4639898024219248,-757.4303955711557,9242.569604428847,-7.5743039557115575,10.083567976670912,0.3333333333333333,-0.0561974183721849,-0.19846128144604183,0.09480988485906722,0.901286845054695,976.8707145796001,5.016780991556033,0.025571495920859447,1558,108,0,5172,0
atr_arm,60,tight,4,52,7.4923872247008,1,0.08837900998512853,-188.06524850162617,9811.934751498366,-1.8806524850162618,5.037779378251917,0.3076923076923077,-0.07364446387717637,-0.39191993428736144,0.268627351776442,0.8717950310970095,160.0394573874,-1.2866088857739197,-0.003810705245532532,270,26,2,7340,21
atr_arm,60,tight_resume_7d,4,628,99.90793853126549,10,1.0673465052050137,-1988.5131004901089,8008.643357867882,-19.885131004901087,24.334637604588327,0.33121019108280253,-0.06793485118609376,-0.15742118704378935,0.029289865448796065,0.8795568836975161,2347.3155648760003,16.249235614113893,0.020084935485550973,3881,248,85,986,241
flip,60,ungated,4,185,99.63883577650309,0,0.31442532398555345,-1483.5581140776162,8516.441885922377,-14.835581140776164,18.1308440165645,0.2864864864864865,-0.17208442930718265,-0.34989622145128524,0.010084234530250447,0.7220596185237725,808.0357713192,7.117642758416679,-0.06681144969145966,102,0,0,0,0
flip,60,live_defaults,4,80,45.3508958289073,1,0.1359677076694285,-941.6333084718158,9058.366691528177,-9.416333084718158,10.2812495419246,0.2625,-0.24782363882904246,-0.5149160924564975,0.03671661285875106,0.6511930184039229,362.5333540452,-12.064545573385491,-0.14254150482201916,39,0,0,185,0
flip,60,two_per_day,4,80,45.3508958289073,1,0.1359677076694285,-941.6333084718158,9058.366691528177,-9.416333084718158,10.2812495419246,0.2625,-0.24782363882904246,-0.5149160924564975,0.03671661285875106,0.6511930184039229,362.5333540452,-12.064545573385491,-0.14254150482201916,39,0,0,185,0
flip,60,tight,4,26,15.048509312371644,1,0.044189504992564264,-448.88147888600264,9551.118521113996,-4.488814788860027,5.400780474833657,0.23076923076923078,-0.3570953540769778,-0.8081826555885034,0.18270824987114065,0.5552091105394802,121.39732874600001,-1.6335498599982599,-0.25180853757181665,11,0,0,276,0
flip,60,tight_resume_7d,4,175,99.63883577650309,4,0.29742936052687485,-1474.503116039459,8525.49688396054,-14.74503116039459,18.041158630992264,0.2857142857142857,-0.18365346055443793,-0.3484350601557402,-0.011132008297379398,0.7091194392230585,763.450958465,13.889957574459189,-0.07837978481345415,97,3,0,14,0
trend_pure,60,ungated,4,411,99.90793853126549,0,0.698534098151689,-2141.470008653654,7858.529991346335,-21.414700086536538,21.477124545943262,0.30900243309002434,-0.1167613931032507,-0.20310241821478883,-0.020675110288241767,0.7280547375821121,1121.7463472818,19.614261371856287,-0.05074155793519652,731,0,0,0,0
trend_pure,60,live_defaults,4,94,25.678068125486863,1,0.1597620565115785,-1023.1361019843165,8976.863898015677,-10.231361019843165,10.231361019843225,0.24468085106382978,-0.2341720402814966,-0.3974891070386338,-0.04624538221858482,0.5242750760898097,241.29675305600003,1.3434489283177697,-0.17685385708143833,118,0,0,1273,1
trend_pure,60,two_per_day,4,94,25.678068125486863,1,0.1597620565115785,-1004.0368786513408,8995.963121348654,-10.040368786513408,10.040368786513463,0.24468085106382978,-0.22983907873066114,-0.39265384875358994,-0.04133170123352518,0.5289772441802804,239.63503553500001,0.8486431163423191,-0.17289779995748603,116,5,0,1273,0
trend_pure,60,tight,4,26,8.136817505842362,1,0.044189504992564264,-536.6599902522544,9463.340009747748,-5.366599902522544,5.366599902522521,0.15384615384615385,-0.43096837605965355,-0.7060550839132532,-0.11061183771085763,0.27202193054493157,67.09862921899999,1.8000610332542597,-0.3756141357117456,19,2,0,1492,4
trend_pure,60,tight_resume_7d,4,380,99.90793853126549,4,0.6458466114297854,-1604.5205013999002,8395.479498600143,-16.045205013999002,16.104814874429813,0.3157894736842105,-0.08952193392031997,-0.18432463463103907,0.009561580730890354,0.7882713230570437,1087.7598290042001,-5.091927604297302,-0.023062248508193908,665,24,3,74,45
st_only,60,ungated,4,670,99.90793853126549,0,1.1387295517314637,-1533.4531974787346,8466.451164470558,-15.334531974787346,17.528370579784312,0.3447761194029851,-0.046731327553716444,-0.128017022736056,0.031175863465583844,0.8891861103151936,2108.5802032168003,14.02469426193734,0.02783161495302478,3732,0,0,0,0
st_only,60,live_defaults,4,165,26.4428864811274,1,0.2804333970681963,-853.9579103917027,9146.04208960831,-8.539579103917028,10.032008503091944,0.34545454545454546,-0.10588882005035324,-0.24916786152090464,0.046616581060275226,0.7669027184217665,518.2450722588,1.9510381329043898,-0.037242961283727644,889,0,0,4507,10
st_only,60,two_per_day,4,153,25.01947454146307,1,0.26003824091778205,-865.9221384798664,9134.077861520138,-8.659221384798665,10.150976866588419,0.35947712418300654,-0.11502921829363513,-0.265943476233451,0.04272131451391252,0.7512530044430319,473.24849423959995,5.392444240267279,-0.04732191649521362,804,32,0,4609,0
st_only,60,tight,4,46,8.469655123574817,1,0.0781814319099214,-389.1380129392307,9610.86198706078,-3.891380129392307,5.072477684263527,0.30434782608695654,-0.1683168549767166,-0.4263522687408985,0.12948241140442845,0.6428449576291493,138.50002684479998,4.12598609443068,-0.10332737283231906,238,3,8,5518,18
st_only,60,tight_resume_7d,4,560,99.90793853126549,9,0.9517739536859996,-2532.6775602046673,7465.2527170573485,-25.326775602046673,27.27841824902416,0.3392857142857143,-0.1021908049271719,-0.18369030908375117,-0.015740643779141295,0.774211257943784,1678.9917528138,19.29420739086786,-0.027899132039362465,3062,126,47,630,267
adx_only,60,ungated,4,557,99.90793853126549,0,0.946675164648396,-506.22866415845965,9493.771335841537,-5.062286641584596,17.157667847265685,0.3375224416517056,-0.015959946177950803,-0.10884128995676348,0.08345278615846301,0.9661082577458427,2227.471380086,41.71238407245945,0.06860799082700032,1211,0,0,0,0
adx_only,60,live_defaults,4,523,92.65632745556263,1,0.8888888888888888,396.55229715162227,10396.55229715162,3.965522971516223,10.073186020870166,0.34608030592734224,0.01796323416985965,-0.08757142652630981,0.12344909570306872,1.0282392929711317,2063.1974556686,36.37564717977789,0.10078701748831849,1129,0,0,191,19
adx_only,60,two_per_day,4,479,85.75879895191558,1,0.8141066496707032,558.3672902168408,10558.367290216838,5.583672902168408,10.044772410820944,0.35073068893528186,0.025048803579432403,-0.08563082088706851,0.14141125921678518,1.0429084987701005,1892.4711038118005,40.92800597136062,0.10768180316766233,1024,59,0,362,0
adx_only,60,tight,4,329,61.58912258338645,1,0.5591671977905247,1529.1663925900666,11529.166392590067,15.291663925900668,5.38065626126048,0.364741641337386,0.0907640068104763,-0.043339062238145924,0.2152800198304427,1.183043830541863,1241.0196805256,-7.946673115663955,0.16957763723669286,710,30,11,997,38
adx_only,60,tight_resume_7d,4,509,99.90793853126549,3,0.8650945400467389,703.5955735965093,10703.595573596516,7.035955735965094,12.231265806379598,0.34577603143418467,0.030937160271766063,-0.0664021360527651,0.1359064060688664,1.0504187811546881,2139.1327141674,43.59081223609218,0.11497298581966725,1132,51,19,92,74
wpr_only,60,ungated,4,1323,99.90085687982437,0,2.248565965583174,-5187.346328056154,4809.93694633694,-51.87346328056154,52.10063625336172,0.3144368858654573,-0.1103483619260362,-0.15981240534882854,-0.060759215612369244,0.7296439048768719,3845.6021981672,33.793729888956236,-0.021486106073912725,14901,0,0,0,0
wpr_only,60,live_defaults,4,91,7.499468876141917,1,0.15466326747397494,-1004.7846701385399,8995.21532986145,-10.0478467013854,10.047846701385497,0.26373626373626374,-0.23866708625413097,-0.40739150259072465,-0.06011102358369282,0.48870141137146,289.41976031260003,-0.036090174060849745,-0.1679735911425187,844,0,0,22841,178
wpr_only,60,two_per_day,4,323,33.78655902556476,1,0.5489696197153177,-672.0234884546443,9327.976511545361,-6.720234884546443,10.15574538919084,0.3560371517027864,-0.04140025237131941,-0.1395072193730549,0.0592040146861063,0.8838780988129167,1200.4550543338,5.860434120845279,0.03855389800633708,3983,1995,0,16547,0
wpr_only,60,tight,4,218,24.60873875787834,1,0.3705120033991927,-291.8927552292167,9708.107244770788,-2.9189275522921667,5.263716916564674,0.3486238532110092,-0.023725015397748513,-0.14662623949699283,0.10062319514721417,0.9263323084453713,776.5028636552001,4.297891574015989,0.05249712882744216,2719,1367,0,18699,364
wpr_only,60,tight_resume_7d,4,840,99.90793853126549,9,1.4276609305289993,-2723.5052129213896,7272.386951252568,-27.235052129213894,29.510347620544085,0.3345238095238095,-0.07420407057540619,-0.14144882605615502,-0.01027732218659492,0.8082180582483726,3132.8993857244,-18.944272803016318,0.016151775407653578,10055,5350,97,2649,1143
hwpr_no_confirm,60,ungated,4,501,99.90793853126549,0,0.851497769279796,-1222.0636885142453,8772.662667660612,-12.220636885142454,14.969335751304481,0.33532934131736525,-0.05227173045822942,-0.13643495423150026,0.035624353465315596,0.8762878812919488,1449.932948908,18.81043960625027,0.013070635087022116,2194,0,0,0,0
hwpr_no_confirm,60,live_defaults,4,303,60.3356702783089,1,0.5149776927979605,-764.4369207292083,9235.563079270794,-7.644369207292083,10.450344296064669,0.32673267326732675,-0.054548716169676374,-0.163016330381485,0.060824634427734815,0.8768638726187489,834.69839946,9.49482126921179,0.006256274046870996,1145,0,0,1945,2
hwpr_no_confirm,60,two_per_day,4,284,55.867148218964665,1,0.48268536222647124,-739.8539547221998,9260.146045277823,-7.398539547221998,10.09192884855425,0.323943661971831,-0.054309747270403705,-0.17020940187712016,0.062164668824511195,0.8713163918702104,776.8331702604,2.983184461802811,0.006720593737902254,1089,26,0,2079,0
hwpr_no_confirm,60,tight,4,105,25.28857729622548,1,0.17845761631612492,-254.95684238387395,9745.043157616123,-2.5495684238387395,5.39863592805361,0.34285714285714286,-0.050507025779456476,-0.23049006162553337,0.13648524308398322,0.8829352899225217,280.10394779719996,5.081194586675471,0.007309838942460187,349,7,0,3583,31
hwpr_no_confirm,60,tight_resume_7d,4,469,99.90793853126549,4,0.7971106862120246,-1261.6468936059914,8733.103040708189,-12.616468936059913,15.253077744600388,0.3326226012793177,-0.05661898454347901,-0.14477614694494104,0.03398908625633808,0.8648358238640937,1354.1262264723998,12.60316713359467,0.009666615133614326,1974,75,34,186,144
st_flip_atr,60,ungated,4,559,99.6034275192975,0,0.9500743573401317,-1661.285428637658,8336.181837441296,-16.61285428637658,22.751335379288005,0.3434704830053667,-0.061272161765504374,-0.15558775121625548,0.04216159339529345,0.8879280492523635,2136.479511472,25.961617165657557,0.027233568452997087,1174,0,0,0,0
st_flip_atr,60,live_defaults,4,253,43.87791232915516,1,0.42999787550456764,-478.75301084653023,9521.24698915347,-4.787530108465302,10.168326189426606,0.35177865612648224,-0.031916204123954794,-0.18653084701042225,0.12669808654186104,0.9315210252833515,966.6979540708,7.48905677572897,0.05211323290446783,503,0,0,1294,12
st_flip_atr,60,two_per_day,4,250,44.175341689682035,1,0.4248990864669641,-574.7678715882582,9425.232128411728,-5.747678715882582,10.024711610314025,0.344,-0.04328416465508506,-0.19649341012248586,0.10852012202426478,0.9161557151088643,956.5499304136001,4.149341174657298,0.041324929016507646,502,37,0,1283,0
st_flip_atr,60,tight,4,111,21.20246441470151,1,0.18865519439133205,-94.59826480711033,9905.401735192874,-0.9459826480711033,5.066679776322287,0.35135135135135137,-0.012251649226463764,-0.23512901371739725,0.23006903733548983,0.9676185568066431,398.33631961480006,9.395045192310912,0.06648801884335107,216,5,10,1837,24
st_flip_atr,60,tight_resume_7d,4,481,99.6034275192975,6,0.817505842362439,-1666.6141796475272,8330.853086431433,-16.666141796475273,21.40216958794155,0.3305613305613306,-0.07215490104410302,-0.17850728765707155,0.039949495180143756,0.8645804151086603,1792.077473164,48.08010648352682,0.01685782823152729,1011,45,44,178,81
flip_wide,60,ungated,4,172,99.90793853126549,0,0.2923305714892713,-476.80948575443847,9523.190514245574,-4.7680948575443844,7.783220898995889,0.3488372093023256,-0.05723871489511463,-0.15551176811375547,0.055201081404529645,0.8100642177125589,376.6311630424,6.821322712038935,-0.010272876084238165,108,0,0,0,0
flip_wide,60,live_defaults,4,172,99.90793853126549,0,0.2923305714892713,-476.80948575443847,9523.190514245574,-4.7680948575443844,7.783220898995889,0.3488372093023256,-0.05723871489511463,-0.15551176811375547,0.055201081404529645,0.8100642177125589,376.6311630424,6.821322712038935,-0.010272876084238165,108,0,0,0,0
flip_wide,60,two_per_day,4,172,99.90793853126549,0,0.2923305714892713,-476.80948575443847,9523.190514245574,-4.7680948575443844,7.783220898995889,0.3488372093023256,-0.05723871489511463,-0.15551176811375547,0.055201081404529645,0.8100642177125589,376.6311630424,6.821322712038935,-0.010272876084238165,108,0,0,0,0
flip_wide,60,tight,4,99,61.00134551377381,1,0.1682600382409178,-366.53477005643487,9633.465229943578,-3.665347700564349,5.180665173788804,0.3434343434343434,-0.0783875359745539,-0.2042674277270133,0.05629117900900013,0.7527068517230923,206.382161779,-7.477291722564079,-0.034657295064637814,59,0,0,137,0
flip_wide,60,tight_resume_7d,4,171,99.90793853126549,1,0.29063097514340347,-447.0933075306532,9552.906692469356,-4.470933075306531,7.508375174470168,0.3508771929824561,-0.05400173096791508,-0.15298908857582033,0.051229851554872766,0.819886253803882,375.5057523794,7.490255151253788,-0.006916040675606461,108,0,0,4,1
trend_wide_stop,60,ungated,4,511,100.0,0,0.8684937327384746,-797.9056532929899,9202.094346707021,-7.979056532929898,12.553435009385838,0.33463796477495106,-0.03173964120588982,-0.09688284933624836,0.03857567999830078,0.8954841767246234,1141.8375439525998,16.953009340391105,0.01624206882218528,3163,0,0,0,0
trend_wide_stop,60,live_defaults,4,331,62.15565469867573,1,0.5625663904822604,-565.3633433524939,9434.636656647539,-5.653633433524939,10.132548662114758,0.311178247734139,-0.03591331852912158,-0.11792613112219773,0.0489282433172812,0.8910139639544937,700.9890242005999,21.57701915189349,0.008910604977425435,1901,0,0,2092,3
trend_wide_stop,60,two_per_day,4,327,61.58912258338645,1,0.555768005098789,-509.76486040562077,9490.235139594393,-5.097648604056207,10.184304703005465,0.3149847094801223,-0.031663767556643824,-0.12049166549399683,0.051387327725732165,0.9012543203592044,695.9479289451999,17.05813146042058,0.013029721978355658,1878,23,0,2110,0
trend_wide_stop,60,tight,4,129,25.98966078889597,1,0.21924792861695347,1.5859542376888385,10001.585954237695,0.015859542376888386,5.072918695644369,0.35658914728682173,0.0011084265909249967,-0.13339967738413464,0.14638946198040007,1.000826931527669,240.5021109026,3.5543348597116,0.040557704513598525,637,15,0,4193,45
trend_wide_stop,60,tight_resume_7d,4,485,100.0,3,0.8243042277459104,-427.8044044429726,9572.195595557016,-4.278044044429726,9.376032613151027,0.3402061855670103,-0.017620782722826054,-0.08638294797015669,0.05664809994681077,0.9418832617544558,1106.2716115616001,22.93179288137359,0.03056639464680627,2926,47,0,214,176
counter_trend,60,ungated,4,241,99.87253027405991,0,0.4096027193541534,-1264.0121859114981,8735.987814088518,-12.64012185911498,17.04872729634202,0.3236514522821577,-0.10979935580174016,-0.2520190017417328,0.0304938411651775,0.7971562365429758,890.3261631034001,-39.743777191900904,-0.02593197490283894,259,0,0,0,0
counter_trend,60,live_defaults,4,149,62.523900573613766,1,0.2532398555343106,-669.4064484413027,9330.593551558704,-6.694064484413027,10.34456484733909,0.3288590604026846,-0.09016942676357716,-0.2700456688706964,0.0899021892373368,0.8313048397931763,524.8681339252,-17.00998548389687,-0.01274065989909024,157,0,0,272,0
