symbol,family,timeframe_min,confirm_min,spec_hash,bars,signals,status,trades,trades_per_day,days,rej_cost,rej_cooldown,initial_capital,total_pnl,final_equity,return_pct,max_dd_pct,total_fees,total_funding,optimistic_pnl,gross_win,gross_loss,avg_win,avg_loss,best_trade,worst_trade,profit_factor,win_rate,net_r,net_r_lo,net_r_hi,gross_r,cost_r,bars_held,median_r_bps,avg_leverage,ambiguous_pct
BTCUSD,atr_banded,15,3,211009088ad3,56491,2155.0,ok,80.0,0.1359508594289356,588.4479166666666,1891.0,13.0,10000.0,-299.6076054105416,9700.392394589468,-2.996076054105416,7.006377684538774,431.114171609,-19.808066198458352,-319.41567160899285,2443.0855102952455,-2742.6931157057875,84.24432794121536,-53.77829638638799,99.0207547095525,-59.591827980000005,0.8907615278957511,0.3625,-0.06973782433158134,-0.37431594790235895,0.2283345037560596,0.05024316436102623,0.11998098869260758,35.7125,129.65686341824158,0.37596091891039357,0.0
BTCUSD,atr_pullback,15,3,a6e9ca369d7d,56491,247.0,ok,19.0,0.032288329114372204,588.4479166666666,220.0,0.0,10000.0,-307.5479703540108,9692.452029645994,-3.075479703540108,5.615467678495677,107.64073567800001,11.719734676010752,-295.8282356779964,443.285985211428,-750.8339555654388,88.6571970422856,-53.63099682610277,97.828403726,-57.7374494,0.5903914999123844,0.2631578947368421,-0.32788611741292045,-0.9025535309022044,0.26100968829759863,-0.20386637646348854,0.1240197409494319,29.0,133.67889148419397,0.3875405984589179,0.0
BTCUSD,atr_arm,30,6,c1286ae7a972,28245,3990.0,ok,306.0,0.5200212426978226,588.4375,2328.0,443.0,10000.0,-1519.9564743606918,8480.043525639332,-15.199564743606919,21.917368882129633,1496.2615738660002,-10.46509950530825,-1530.4215738659786,7416.6298529713895,-8936.586327332081,66.21990940153026,-46.064877975938565,98.19423295856889,-58.1488022214144,0.8299175525544934,0.3660130718954248,-0.10514436849406468,-0.25425702615474416,0.0412910918963238,0.014606592924207434,0.11975096141827211,22.99673202614379,127.08343359130343,0.37425977895239315,0.0
BTCUSD,atr_banded,30,6,ebf2b8df2b76,28245,1111.0,ok,109.0,0.1852363250132767,588.4375,759.0,28.0,10000.0,252.36198849112418,10252.361988491126,2.5236198849112417,6.372821600822505,589.0547948860001,0.6007166228758551,252.96270511400144,3590.4439767227527,-3338.081988231628,83.49869713308728,-50.57699982169134,105.72286953471301,-64.13873868948521,1.0756008957781216,0.3944954128440367,0.05130689168160325,-0.19553659091098963,0.3009509242891414,0.16837395232071048,0.11706706063910725,24.495412844036696,128.1889693725487,0.3664723460389946,0.0
BTCUSD,atr_pullback,30,6,3494116be2ba,28245,110.0,ok,25.0,0.04248539564524695,588.4375,82.0,2.0,10000.0,479.22759240965416,10479.227592409656,4.792275924096542,1.8079275890292874,129.047963633,1.6699439573459023,480.8975363670015,1043.3393437789962,-564.1117513693422,80.25687259838432,-47.00931261411185,102.605851113804,-59.89792025,1.8495259870874206,0.52,0.38725531287440873,-0.1346616271537817,0.9059280528704353,0.5035511569695427,0.11629584409513391,27.32,131.4208041207612,0.3636900848077696,0.0
BTCUSD,atr_arm,60,12,5487f1778e24,14122,2003.0,ok,329.0,0.5591276023226173,588.4166666666666,575.0,491.0,10000.0,-2065.9501868226134,7934.049813177389,-20.659501868226133,24.02646854946468,1509.9652186839999,4.22346813861329,-2061.72671868398,6520.337366722335,-8586.28755354495,53.445388251822415,-41.47965001712536,99.2276234613202,-57.4949541852384,0.7593895878819406,0.3708206686930091,-0.13956230399133113,-0.26280488649831785,-0.011260407423713344,-0.02954168339398228,0.11002062059734881,14.975683890577507,138.33982978527112,0.34353003725458214,0.0
BTCUSD,atr_banded,60,12,b87917a4e945,14122,505.0,ok,131.0,0.22263135533210596,588.4166666666666,183.0,39.0,10000.0,-680.4568717488276,9319.543128251169,-6.804568717488276,7.33963946042115,626.765678724,-6.489306975172405,-686.9461787240016,2657.2279747722164,-3337.684846521044,52.10250930925915,-41.72106058151305,97.05750621239662,-56.2971426397126,0.7961290825710865,0.3893129770992366,-0.10628353519240269,-0.295811589316385,0.08889747930271251,-0.00037460202965531507,0.10590893316274735,15.67175572519084,144.84379823179756,0.3309870296177861,0.0
BTCUSD,atr_pullback,60,12,65d4c9d56bc9,14122,54.0,ok,28.0,0.04758532785724402,588.4166666666666,24.0,0.0,10000.0,-378.5821812552757,9621.417818744723,-3.7858218125527574,4.554716417386989,133.81349407399998,0.8251871812756493,-377.75699407400134,454.8484459791219,-833.4306272343977,50.53871621990243,-43.86476985444198,96.08685742015021,-56.73722544000001,0.5457544168834563,0.32142857142857145,-0.2740199466702588,-0.6368517943364596,0.1468414522748236,-0.17242387393992073,0.10159607273033802,14.321428571428571,148.28458490168174,0.31719350755049325,0.0
BTCUSD,atr_arm,240,48,c9fa0fb9e041,3530,494.0,ok,122.0,0.2073654390934844,588.3333333333334,1.0,173.0,10000.0,298.23575943769913,10289.59447151583,2.9823575943769915,3.997177524817957,385.04376829200004,-11.215027729699244,284.0756282979946,3567.5982805115586,-3269.3625210738596,66.06663482428813,-48.07886060402735,111.27473055275,-63.1884399588075,1.091221379554978,0.4426229508196721,0.054269893635548704,-0.16467205470177196,0.2740502006523107,0.12371167817013959,0.06944178453459086,11.598360655737705,240.9934598551485,0.21537596422471533,0.0
BTCUSD,atr_banded,240,48,4fa35bae6bb2,3530,134.0,ok,58.0,0.09858356940509914,588.3333333333334,0.0,12.0,10000.0,-210.23178373862663,9789.768216261387,-2.1023178373862663,4.743638245314584,184.53069992500002,-26.460916186373357,-236.6926999249954,1482.2900113870912,-1692.521795125718,64.44739179943875,-48.357765575020515,100.159538979801,-58.33161097531615,0.8757878425293714,0.39655172413793105,-0.07008301253138573,-0.3608349742290477,0.23837070909450425,-0.0006951758603920622,0.06938783667099364,12.517241379310345,233.3780308942429,0.21467164900530075,0.0
BTCUSD,atr_pullback,240,48,81c45fd8782e,3530,24.0,ok,14.0,0.023796033994334276,588.3333333333334,0.0,1.0,10000.0,5.19672099649317,10005.196720996491,0.0519672099649317,2.2830708594273528,46.917294725000005,11.374984278506803,16.571705275002387,311.2181778808251,-306.02145688433194,51.869696313470854,-38.25268211054149,89.68976118072865,-54.908899772175005,1.0169815575986145,0.42857142857142855,0.01429909012280509,-0.5152116184868188,0.5697958832392459,0.08647741639157262,0.07217832626876759,16.0,234.93337502024002,0.22328343298276873,0.0
DOGEUSD,atr_arm,1,1,56f6ae1069b6,1435,295.0,ok,0.0,0.0,0.9965277777777778,183.0,0.0,10000.0,0.0,9997.589142085268,0.0,0.029875769699992817,0.0,0.0,-2.9875769699992816,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
DOGEUSD,atr_banded,1,1,32baa03e1582,1435,69.0,ok,0.0,0.0,0.9965277777777778,69.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
DOGEUSD,atr_pullback,1,1,110100b16667,1435,9.0,ok,0.0,0.0,0.9965277777777778,9.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,
DOGEUSD,atr_arm,5,1,5104b68fd7d7,287,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_banded,5,1,ddd76a9fda2b,287,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,5,1,f657e49360af,287,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,15,3,6f52cca22769,95,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_banded,15,3,211009088ad3,95,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,15,3,a6e9ca369d7d,95,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,30,6,c1286ae7a972,47,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_banded,30,6,ebf2b8df2b76,47,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,30,6,3494116be2ba,47,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,60,12,5487f1778e24,24,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_banded,60,12,b87917a4e945,24,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,60,12,65d4c9d56bc9,24,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_arm,240,48,c9fa0fb9e041,6,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_banded,240,48,4fa35bae6bb2,6,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOGEUSD,atr_pullback,240,48,81c45fd8782e,6,,too_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHUSD,atr_arm,1,1,56f6ae1069b6,847218,199330.0,ok,136.0,0.2311565618294229,588.3458333333333,195855.0,288.0,10000.0,420.24229612385335,10420.242296123863,4.2024229612385335,6.384835621347959,760.7255361460001,-1.4873322698617002,418.75496385399856,5214.189860163483,-4793.94756403963,98.38094075780157,-57.75840438601964,106.81786024426023,-63.529971120000155,1.0876610122472292,0.3897058823529412,0.0661096173302289,-0.1714299162429011,0.307604125907097,0.19184446674161224,0.1257348494113833,93.69117647058823,120.17867391636179,0.39667351477858004,0.0
ETHUSD,atr_banded,1,1,32baa03e1582,847218,55274.0,ok,31.0,0.052690098652294924,588.3458333333333,54939.0,6.0,10000.0,72.47618721167672,10072.47618721168,0.7247618721167671,2.260233931049988,173.82695509,-4.886642301672451,67.58954491000623,1149.909040766892,-1077.4328535552152,95.825753397241,-56.706992292379745,98.98484862799991,-58.25589718500019,1.0672674746946194,0.3870967741935484,0.05235622391921576,-0.4423564858523544,0.5532058081666279,0.18115091083361506,0.1287946869143992,87.19354838709677,116.02655581063502,0.4065498260306927,0.0
ETHUSD,atr_pullback,1,1,110100b16667,847218,6628.0,ok,7.0,0.011897764211808532,588.3458333333333,6613.0,1.0,10000.0,61.53656647060896,10061.53656647061,0.6153656647060896,1.7326025266233593,39.76187883000001,-3.9009453006069,57.635621170002196,286.4496567329434,-224.9130902623345,95.48321891098114,-56.22827256558362,97.99500014171991,-56.772978517334984,1.2736015338139448,0.42857142857142855,0.18225424839656015,-0.7038737410975512,1.0701296588197668,0.3179569216972859,0.13570267330072563,64.71428571428571,113.97149176701726,0.4282973193835505,0.0
ETHUSD,atr_arm,5,1,5104b68fd7d7,169475,23918.0,ok,424.0,0.7205310517775484,588.4548611111111,20542.0,571.0,10000.0,-1729.413395795295,8270.586604204686,-17.29413395795295,22.050180630362973,2231.176034301,-5.375638505740852,-1734.7890343010513,13054.097718932182,-14783.51111472748,88.20336296575799,-53.56344606785319,100.28377671300014,-59.98373595000059,0.8830174116030908,0.3490566037735849,-0.08473768072498003,-0.21936466560498236,0.05146814765763949,0.039169636342125475,0.12390731706710555,41.9622641509434,122.27484391739489,0.39095436469405026,0.0
ETHUSD,atr_banded,5,1,ddd76a9fda2b,169475,6103.0,ok,112.0,0.19032895707331465,588.4548611111111,5682.0,21.0,10000.0,-679.3119113279756,9320.68808867202,-6.793119113279757,10.477808095875464,579.653217924,-19.520806596017994,-698.8327179240059,3360.7287475725493,-4040.0406589005247,93.3535763214597,-53.158429722375324,97.45202246800034,-58.06195778850145,0.8318551795187016,0.32142857142857145,-0.12034774272313783,-0.3732600231748513,0.14084692530168702,-0.0011418137042490592,0.11920592901888874,56.419642857142854,127.31227283070035,0.37635739947692615,0.0
ETHUSD,atr_pullback,5,1,f657e49360af,169475,673.0,ok,20.0,0.0339873137630919,588.4548611111111,646.0,1.0,10000.0,305.46555802073414,10305.46555802073,3.0546555802073416,1.7018070320943661,100.79945041000002,-6.228508430736101,299.2370495899977,871.7129633481144,-566.2474053273802,96.85699592756826,-51.47703684794365,101.4994685416912,-59.57581773499986,1.539455995995473,0.45,0.3075352609689161,-0.30881712077516266,0.9174423692423419,0.4267573186354344,0.11922205766651825,42.6,126.58970676481003,0.3754242431289715,0.0
ETHUSD,atr_arm,15,3,6f52cca22769,56491,7866.0,ok,661.0,1.1232939760315803,588.4479166666666,3747.0,997.0,10000.0,-1321.1881925626633,8678.811807437336,-13.211881925626635,30.460940651864117,3635.687968935,-1.073776372347547,-1322.2619689350067,23104.612407749697,-24425.80060031236,94.69103445799057,-58.57506139163635,115.18171571200031,-68.44920686999946,0.9459101376375861,0.3691376701966717,-0.037998751271550044,-0.14269054445274557,0.07130000841597806,0.07847522102949785,0.11647397230104788,29.158850226928895,129.50310559006155,0.36744786673459057,0.0
ETHUSD,atr_banded,15,3,211009088ad3,56491,2009.0,ok,266.0,0.45203660760121084,588.4479166666666,1187.0,56.0,10000.0,-799.5344598949575,9200.465540105048,-7.995344598949575,23.229498678355807,1464.9475906740001,-6.063130779042604,-805.5975906739932,9113.237765364864,-9912.772225259821,95.92881858278804,-57.96942821789369,112.96160150399974,-67.5938649599998,0.9193430009561224,0.35714285714285715,-0.057796929417430455,-0.2248036460623979,0.11673222254197156,0.058620863660437214,0.1164177930778677,30.80827067669173,129.441714116392,0.36734239203368024,0.0
ETHUSD,atr_pullback,15,3,a6e9ca369d7d,56491,197.0,ok,62.0,0.10536191605742508,588.4479166666666,117.0,2.0,10000.0,-574.1640425762344,9425.835957423773,-5.741640425762343,10.606240346494312,314.75335260200006,-0.4598100257673998,-574.6238526019915,1712.9332047978796,-2287.097247374114,85.64666023989398,-54.454696366050335,98.0294422799998,-58.712562924999844,0.7489551250015933,0.3225806451612903,-0.18811397598592336,-0.5100908992896414,0.148008868743584,-0.07245572055356406,0.1156582554323594,24.741935483870968,132.68314673964238,0.36476496564192645,0.0
ETHUSD,atr_arm,30,6,c1286ae7a972,28245,3862.0,ok,604.0,1.0264471587891661,588.4375,839.0,873.0,10000.0,-1880.1895107094592,8119.810489290567,-18.801895107094595,21.620341936709835,2591.274263915,56.891246794461196,-1823.2982639149968,16451.099025054587,-18331.288535764048,74.4393621043194,-47.8623721560419,98.40885093926957,-57.21487379999967,0.8974327687308373,0.3658940397350993,-0.06467877779995278,-0.172166295571586,0.04390503022362924,0.040310051199324806,0.10498882899927758,20.60927152317881,147.58022991775246,0.33087348729669497,0.0
ETHUSD,atr_banded,30,6,ebf2b8df2b76,28245,1068.0,ok,260.0,0.44184811471056823,588.4375,284.0,65.0,10000.0,-1376.8930876777717,8623.106912322231,-13.768930876777718,19.712960561698356,1129.950577358,-22.241489680226856,-1399.1345773579924,6265.56654757543,-7642.459635253203,66.65496327207904,-46.03891346538074,97.54560035792605,-58.38579535499919,0.8198363938585389,0.36153846153846153,-0.11036387741769947,-0.26220055171130996,0.04709303519281605,-0.005986992989145059,0.10437688442855438,23.588461538461537,150.45112539153345,0.3289551980864679,0.0
ETHUSD,atr_pullback,30,6,3494116be2ba,28245,118.0,ok,68.0,0.1155602761550717,588.4375,33.0,0.0,10000.0,244.12333836056052,10244.123338360578,2.441233383605605,3.8953468116869114,301.647298098,3.80686354143615,247.9302019020015,2108.618447661536,-1864.495109300975,78.09697954301984,-45.47549047075549,99.65665920131775,-63.3578680613705,1.1309326783120852,0.39705882352941174,0.07577537273770328,-0.23231179564228852,0.3879834296094583,0.17515615190448494,0.09938077916678166,27.029411764705884,161.9551522959448,0.3129406855152641,0.0
ETHUSD,atr_arm,60,12,5487f1778e24,14123,1901.0,ok,446.0,0.7579126247964313,588.4583333333334,97.0,647.0,10000.0,-906.7090569181508,9093.290943081873,-9.06709056918151,12.001955105795066,1683.392727806,27.332329112158096,-879.3767278059804,11441.58605769969,-12348.29511461784,64.27857335786342,-46.07572803961881,98.44623078000015,-57.80145862999991,0.9265721260706837,0.3991031390134529,-0.03899584666053556,-0.15480350420519629,0.07445180542487013,0.046866312636841524,0.08586215929737706,13.457399103139014,190.05267963736532,0.27037956943916647,0.0
ETHUSD,atr_banded,60,12,b87917a4e945,14123,536.0,ok,202.0,0.3432698435176662,588.4583333333334,43.0,69.0,10000.0,-919.0777680929762,9080.922231907029,-9.190777680929761,12.740606222058904,735.101215005,-8.134446912021954,-927.2122150050018,4339.126855676646,-5258.204623769622,51.656272091388644,-44.56105613364087,96.26172974884861,-57.590195,0.8252107261215547,0.4158415841584158,-0.09264007261268005,-0.249049968584759,0.06640904265651777,-0.007938884916677732,0.08470118769600235,14.757425742574258,190.3955681908805,0.26669976247962596,0.0
ETHUSD,atr_pullback,60,12,65d4c9d56bc9,14123,44.0,ok,40.0,0.06797422643914182,588.4583333333334,1.0,1.0,10000.0,-437.28956644589573,9562.7104335541,-4.372895664458958,5.817005711336228,151.014385798,2.4316806478937503,-434.85788579800646,701.3820993163138,-1138.6716657622096,43.83638120726961,-47.44465274009207,96.29416436700018,-55.12887911855755,0.6159651815405621,0.4,-0.22328461806277738,-0.5380927407019149,0.10918366928806701,-0.14206790156498875,0.08121671649778864,15.8,198.00114738169023,0.25551885115703776,0.0
ETHUSD,atr_arm,240,48,c9fa0fb9e041,3530,371.0,ok,101.0,0.17167138810198299,588.3333333333334,0.0,121.0,10000.0,-466.498297236428,9533.501702763562,-4.66498297236428,8.384850845593196,210.881640406,-5.358843169571006,-471.85714040601124,2411.7970417827078,-2878.295339019136,65.18370383196508,-44.973364672174,100.52296112899984,-59.05788879961607,0.8379254932902747,0.36633663366336633,-0.09046843883724895,-0.32309294529027466,0.1390830559203153,-0.04391280814368097,0.046555630693567995,12.663366336633663,381.03529096631536,0.1461373572050617,0.0
ETHUSD,atr_banded,240,48,4fa35bae6bb2,3530,108.0,ok,48.0,0.08158640226628895,588.3333333333334,0.0,8.0,10000.0,-128.56895868780856,9871.431041312171,-1.2856895868780855,4.457304515127801,97.755182327,20.2802763608099,-108.28868232701097,1174.6171653127872,-1303.1861240005956,58.730858265639355,-46.54236157144984,101.65858234206489,-61.59483339151614,0.9013425969476102,0.4166666666666667,-0.048016119236003386,-0.3596310177198834,0.293139296947514,-0.002697886900431009,0.045318232335572355,13.125,377.5891198579417,0.14194529044630766,0.0
ETHUSD,atr_pullback,240,48,81c45fd8782e,3530,7.0,ok,7.0,0.011898016997167138,588.3333333333334,0.0,0.0,10000.0,46.40178094676553,10046.401780946771,0.4640178094676553,0.547613677121889,12.65012469,-6.625905636765551,39.77587531000063,204.78967465232273,-158.3878937055572,68.26322488410757,-39.5969734263893,101.74865988871372,-55.31840134279979,1.2929629270342238,0.42857142857142855,0.1429096950557543,-0.751145148320505,1.046557959139306,0.18363762232473327,0.0407279272689789,11.285714285714286,401.7897192069607,0.12685293217117558,0.0
SOLUSD,atr_arm,1,1,56f6ae1069b6,847348,201341.0,ok,188.0,0.31949092934662027,588.4361111111111,198729.0,415.0,10000.0,-1465.1998231388864,8534.800176861121,-14.651998231388863,19.006130817684326,980.8217899824001,-3.4283668435170993,-1468.628189982397,5391.391426783353,-6856.5912499222395,91.37951570819243,-53.15187015443597,99.38953601280025,-58.978558116000215,0.7863078358133857,0.31382978723404253,-0.1680907352772052,-0.35904610687442007,0.030228633106192285,-0.044531435325871296,0.12355929995133391,43.58510638297872,119.20067399427766,0.3833478044916222,0.0
SOLUSD,atr_banded,1,1,32baa03e1582,847348,57521.0,ok,61.0,0.10366461005395658,588.4361111111111,57147.0,26.0,10000.0,-923.875340845282,9076.124659154722,-9.23875340845282,12.09923154012583,319.1807545134001,-6.404113668117201,-930.2794545133966,1454.7619931727875,-2378.63733401807,90.92262457329922,-52.85860742262378,96.03334500479977,-56.331829635000034,0.6115947027180294,0.26229508196721313,-0.32145813604450163,-0.6658137370822251,0.025764070782825655,-0.1998573342901785,0.12160080175432307,47.950819672131146,121.51538409949478,0.3777722350621326,0.0
SOLUSD,atr_pullback,1,1,110100b16667,847348,9340.0,ok,19.0,0.03228897690205205,588.4361111111111,9303.0,6.0,10000.0,-580.1534667218109,9419.84653327819,-5.801534667218109,6.64442245776651,108.259330971,-5.4045642491884,-585.5580309709985,271.1320047999998,-851.2854715218107,90.37733493333326,-53.20534197011317,90.97784952239986,-55.885642710000184,0.31849715973104464,0.15789473684210525,-0.6399366100580315,-1.1146703607948172,-0.14771535926513005,-0.5120785308452498,0.1278580792127817,24.894736842105264,118.01261034047869,0.39579166333898247,0.0
SOLUSD,atr_arm,5,1,5104b68fd7d7,169475,24820.0,ok,594.0,1.0094232187638295,588.4548611111111,20011.0,838.0,10000.0,-1699.7338707897875,8300.2661292102,-16.997338707897875,22.14616700783328,2994.5961039236,3.415166866167822,-1696.318703923631,18542.77236429727,-20242.506235087058,88.72139887223574,-52.577938272953396,101.0407056453882,-59.55131641500003,0.9160314512911658,0.35185185185185186,-0.05789693347725255,-0.1727305754979975,0.057749766199760404,0.06433713479097014,0.1222340682682227,37.294612794612796,122.53153904736402,0.379060615309438,0.0
SOLUSD,atr_banded,5,1,ddd76a9fda2b,169475,6545.0,ok,197.0,0.33477504056645524,588.4548611111111,5851.0,40.0,10000.0,-1037.6206690253346,8962.379330974662,-10.376206690253346,17.872780091114194,975.9432142802,-6.877945254862897,-1044.4986142802045,5937.8259002323775,-6975.446569257712,91.35116769588274,-52.844292191346305,99.30408288242747,-59.14140803840052,0.8512467038887014,0.3299492385786802,-0.10913512960334822,-0.3117614479004861,0.09769802032415337,0.008506619901299629,0.11764174950464786,37.32994923857868,129.5993028741418,0.36457808490935883,0.0
SOLUSD,atr_pullback,5,1,f657e49360af,169475,782.0,ok,41.0,0.0696739932143384,588.4548611111111,726.0,1.0,10000.0,-1020.0705056193855,8979.92949438061,-10.200705056193856,10.80230974428934,216.67042793600004,-0.970422316615,-1021.0409279360047,730.1332804236058,-1750.2037860429912,91.26666005295073,-53.03647836493913,94.99348069120025,-57.168263138999805,0.41717043823471145,0.1951219512195122,-0.5253738358130802,-0.8270117999059019,-0.15397665552575193,-0.40574396151053993,0.11962987430254003,25.024390243902438,127.50210509210534,0.3718520321119876,0.0
SOLUSD,atr_arm,15,3,6f52cca22769,56491,8224.0,ok,851.0,1.4461772671753024,588.4479166666666,2860.0,1242.0,10000.0,205.0511510457667,10205.051151045756,2.0505115104576666,17.023436318013577,4316.082120965801,29.885827988428332,234.9369790341807,29523.70245048749,-29318.65129944172,91.40465154949688,-55.52774867318508,108.65701107239968,-63.15608914804804,1.0069938807536374,0.3795534665099882,0.010388183092466868,-0.08446492832150211,0.10286219670222474,0.12407297435988138,0.1136847912674145,26.847238542890718,132.07789628625846,0.35247733329772285,0.0
SOLUSD,atr_banded,15,3,211009088ad3,56491,2212.0,ok,395.0,0.6712573684303694,588.4479166666666,988.0,57.0,10000.0,-1634.2675962575338,8365.732403742457,-16.34267596257534,18.174521753840725,1857.9639325908001,-6.2408363332726005,-1640.5084325908101,11524.279221107812,-13158.546817365346,84.11882643144388,-51.0021194471525,94.84586316801197,-57.345849787962024,0.87580181771282,0.3468354430379747,-0.08612987934948217,-0.22216721890254026,0.05771261579713948,0.02855050981214295,0.11468038916162508,26.8,131.80915825121,0.35517934525483,0.0
SOLUSD,atr_pullback,15,3,a6e9ca369d7d,56491,308.0,ok,118.0,0.20052751765768,588.4479166666666,142.0,10.0,10000.0,-421.99668988283474,9578.00331011717,-4.219966898828347,9.590293851275158,560.4189519944001,-8.2869621115711,-430.2836519943994,3480.2205535136345,-3902.2172433964697,82.86239413127701,-51.344963728900915,97.20754310399985,-57.345849787962024,0.8918572023131313,0.3559322033898305,-0.06910026615181994,-0.3204250606310029,0.18924937448592621,0.04179395801602045,0.1108942241678404,28.110169491525422,137.895520379942,0.34371346093415245,0.0
SOLUSD,atr_arm,30,6,c1286ae7a972,28245,4077.0,ok,690.0,1.1725969198088158,588.4375,479.0,1009.0,10000.0,-2123.631626370864,7876.368373629108,-21.23631626370864,30.76620779127249,2711.6032457622005,41.24248060866035,-2082.3891457622267,18299.392582845154,-20423.02420921602,72.04485268836675,-46.84179864499087,98.57473751215998,-57.519670278000255,0.8960177687390409,0.3681159420289855,-0.0658294676198835,-0.1624996979797501,0.03578475749736798,0.03348971682351997,0.09931918444340346,19.805797101449276,158.78431507559623,0.30633098151723936,0.0
SOLUSD,atr_banded,30,6,ebf2b8df2b76,28245,1141.0,ok,338.0,0.5744025491237387,588.4375,178.0,72.0,10000.0,-478.31950042181154,9521.680499578177,-4.783195004218115,12.812558630803977,1364.9191232556,-2.6905228337947387,-348.4056472424072,9368.98734207016,-9847.306842491971,72.62780885325706,-47.11630068177977,94.42522248600037,-56.226538368000426,0.9514263637690439,0.3816568047337278,-0.02545874768841065,-0.16875141300998964,0.12068316844449528,0.07331178814837176,0.09877053583678243,21.22189349112426,157.10390866554468,0.30462395294065087,0.2958579881656805
SOLUSD,atr_pullback,30,6,3494116be2ba,28245,148.0,ok,91.0,0.1546468401486989,588.4375,22.0,3.0,10000.0,253.3599925250977,10253.359992525096,2.5335999252509773,6.790692921732683,371.56223904240005,-10.28393156750318,243.0760609575973,2902.341942665359,-2648.9819501402612,76.37741954382524,-49.9807915120804,98.44929998257626,-58.76947652200029,1.0956442879921031,0.4175824175824176,0.062148255061250685,-0.21312662514792444,0.33515210479606666,0.15689995590150851,0.09475170084025786,22.978021978021978,173.8106527580202,0.29220718785550115,0.0
SOLUSD,atr_arm,60,12,5487f1778e24,14123,2017.0,ok,455.0,0.7732068257452382,588.4583333333334,35.0,652.0,10000.0,-2180.31550278339,7816.785928491664,-21.803155027833903,26.543083132946997,1461.4451717304,27.88813105299034,-2155.3232462903998,10292.004180585336,-12472.319683368727,60.18715895079144,-43.91661860341101,99.36309853360008,-56.48459104399952,0.8251876508833603,0.3758241758241758,-0.10917539676206879,-0.22010419059748207,0.003052219738520572,-0.03197810114249152,0.07719729561957726,13.94945054945055,212.91503703087398,0.23701420620595556,0.0
SOLUSD,atr_banded,60,12,b87917a4e945,14123,535.0,ok,203.0,0.3449691991786447,588.4583333333334,11.0,53.0,10000.0,-378.45697130684727,9621.543028693159,-3.7845697130684726,7.973123087058934,686.742405853,4.58606545384706,-373.8709058529894,4909.861563534804,-5288.318534841651,55.79388140380459,-45.98537856384044,96.77140460920018,-57.86574077134358,0.9284352920851091,0.43349753694581283,-0.033039540696082066,-0.19634016530543727,0.13000601105475101,0.04381207044612394,0.07685161114220594,14.29064039408867,213.64962041098102,0.23612765942792963,0.0
SOLUSD,atr_pullback,60,12,65d4c9d56bc9,14123,52.0,ok,41.0,0.06967358210012037,588.4583333333334,0.0,2.0,10000.0,-566.2438349499284,9433.756165050065,-5.6624383494992845,5.972624317384415,139.567344077,-1.881809127072679,-568.1256440770067,658.1470438808136,-1224.390878830742,41.13419024255085,-48.975635153229675,95.1713368319998,-53.98583007299997,0.5375301754202262,0.3902439024390244,-0.29650284687494927,-0.6061133816635236,0.041854957000611315,-0.22172473810149246,0.07477810877345685,13.609756097560975,213.64962041098102,0.23048626556578664,0.0
SOLUSD,atr_arm,240,48,c9fa0fb9e041,3530,324.0,ok,89.0,0.15127478753541077,588.3333333333334,0.0,83.0,10000.0,-295.5511668051125,9704.448833194865,-2.9555116680511246,5.30077848151977,157.90993183900002,12.27163496611243,-283.279531839009,2156.3334709565734,-2451.884637761686,63.42157267519333,-44.57972068657611,95.76415398368017,-51.98074678799997,0.8794595951810685,0.38202247191011235,-0.05777785998643393,-0.31129709821070645,0.19546588043719768,-0.01671212744591151,0.04106573254052241,12.584269662921349,420.28259850983414,0.1222088913308978,0.0
