label,trades,effective_n,deff,win_rate,gross_r,cost_r,funding_r,net_r,median_r,avg_win,avg_loss,profit_factor,sharpe,sortino,max_dd_r,ci_low,ci_high,t_net,t_gross,hold_mean,hold_median,stop_pct_mean,stop_pct_median,pct_positive_months,pct_target,pct_stop,pct_time,pct_long,percentile,min_duration,volume_mult,body_mult,target_r
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=2.0,114,92.4,1.23,0.3158,-0.0564,0.2512,0.00428,-0.3119,-0.6987,1.1357,-0.98,0.535,-23.088,-60.511,41.06,-0.4931,-0.1041,-2.771,-0.498,15.25,18.5,0.425,0.413,20.0,14.9,43.9,41.2,44.7,0.3,4,1.0,0.25,2.0
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.25|target_r=3.0,114,80.2,1.42,0.307,-0.014,0.2609,0.00642,-0.2813,-0.7276,1.3099,-0.9862,0.588,-18.04,-53.02,39.77,-0.4872,-0.0422,-2.031,-0.101,16.1,21.0,0.425,0.413,20.0,8.8,44.7,46.5,44.7,0.3,4,1.0,0.25,3.0
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=2.0,104,91.8,1.13,0.3269,-0.0458,0.2448,0.0031,-0.2937,-0.624,1.1099,-0.9755,0.553,-21.49,-55.247,34.92,-0.469,-0.1061,-2.98,-0.473,15.5,18.5,0.431,0.414,20.0,15.4,43.3,41.3,47.1,0.3,4,1.0,0.5,2.0
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.5|target_r=3.0,104,78.8,1.32,0.3173,0.0011,0.2535,0.00545,-0.2578,-0.6987,1.3014,-0.9825,0.616,-16.166,-47.153,33.63,-0.463,-0.0368,-2.029,0.009,16.33,21.0,0.431,0.414,20.0,9.6,44.2,46.2,47.1,0.3,4,1.0,0.5,3.0
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=2.0,79,57.9,1.36,0.3418,0.002,0.2446,0.00453,-0.2471,-0.541,1.1303,-0.9624,0.61,-18.087,-46.735,23.82,-0.4496,-0.0333,-1.987,0.016,15.11,17.0,0.43,0.412,20.0,16.5,41.8,41.8,45.6,0.3,4,1.0,0.75,2.0
percentile=0.3|min_duration=4|volume_mult=1.0|body_mult=0.75|target_r=3.0,79,55.7,1.42,0.3418,0.1212,0.2499,0.00762,-0.1362,-0.541,1.4548,-0.9624,0.785,-8.037,-25.011,21.27,-0.3985,0.1298,-0.846,0.751,16.04,20.0,0.43,0.412,20.0,12.7,41.8,45.6,45.6,0.3,4,1.0,0.75,3.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=2.0,92,72.7,1.27,0.337,-0.0056,0.2474,0.00391,-0.2569,-0.548,1.1526,-0.9732,0.602,-18.622,-48.975,29.97,-0.5004,-0.0034,-1.81,-0.04,15.22,18.0,0.425,0.409,20.0,16.3,41.3,42.4,46.7,0.3,4,1.5,0.25,2.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.25|target_r=3.0,92,68.6,1.34,0.337,0.0882,0.2554,0.00656,-0.1738,-0.548,1.3991,-0.9732,0.731,-10.503,-32.125,27.78,-0.4647,0.1197,-0.986,0.5,16.2,21.0,0.425,0.409,20.0,10.9,41.3,47.8,46.7,0.3,4,1.5,0.25,3.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=2.0,87,67.6,1.29,0.3218,-0.0485,0.248,0.00333,-0.2999,-0.555,1.1083,-0.9682,0.543,-22.232,-56.228,30.02,-0.5045,-0.0745,-2.4,-0.395,15.28,18.0,0.429,0.411,20.0,14.9,42.5,42.5,48.3,0.3,4,1.5,0.5,2.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.5|target_r=3.0,87,63.3,1.37,0.3218,0.0396,0.2541,0.00613,-0.2207,-0.555,1.3544,-0.9682,0.664,-13.666,-40.275,26.99,-0.4663,0.0601,-1.411,0.254,16.13,21.0,0.429,0.411,20.0,10.3,42.5,47.1,48.3,0.3,4,1.5,0.5,3.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=2.0,68,47.8,1.42,0.3529,0.0474,0.247,0.00478,-0.2043,-0.4791,1.1621,-0.9496,0.667,-14.826,-38.291,18.51,-0.4625,0.0524,-1.305,0.314,14.93,17.0,0.424,0.407,20.0,17.6,39.7,42.6,48.5,0.3,4,1.5,0.75,2.0
percentile=0.3|min_duration=4|volume_mult=1.5|body_mult=0.75|target_r=3.0,68,46.1,1.48,0.3529,0.1712,0.253,0.00837,-0.0902,-0.4791,1.4854,-0.9496,0.853,-5.276,-16.372,18.19,-0.4019,0.2102,-0.464,0.905,15.91,20.0,0.424,0.407,20.0,13.2,39.7,47.1,48.5,0.3,4,1.5,0.75,3.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=2.0,70,57.2,1.22,0.3429,0.0366,0.2489,0.00544,-0.2178,-0.4791,1.1668,-0.9402,0.648,-15.859,-40.011,26.48,-0.5826,0.1762,-1.023,0.174,15.13,18.0,0.416,0.404,20.0,17.1,38.6,44.3,42.9,0.3,4,2.0,0.25,2.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.25|target_r=3.0,70,56.7,1.23,0.3429,0.1226,0.2607,0.00893,-0.147,-0.4791,1.3733,-0.9402,0.762,-9.035,-25.983,26.95,-0.5667,0.2967,-0.605,0.502,16.34,23.0,0.416,0.404,20.0,10.0,38.6,51.4,42.9,0.3,4,2.0,0.25,3.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=2.0,64,52.3,1.22,0.3438,0.0311,0.2489,0.00486,-0.2227,-0.4791,1.1456,-0.9394,0.639,-16.38,-40.831,24.13,-0.5669,0.1392,-1.105,0.157,14.89,17.5,0.416,0.407,20.0,17.2,39.1,43.8,43.8,0.3,4,2.0,0.5,2.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.5|target_r=3.0,64,52.3,1.22,0.3438,0.1259,0.2586,0.00868,-0.1414,-0.4791,1.3821,-0.9394,0.771,-8.648,-24.961,24.61,-0.5422,0.2755,-0.606,0.542,16.06,21.5,0.416,0.407,20.0,10.9,39.1,50.0,43.8,0.3,4,2.0,0.5,3.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=2.0,52,40.2,1.29,0.4038,0.1357,0.2441,0.00666,-0.115,-0.4046,1.1132,-0.9471,0.796,-8.262,-21.164,16.23,-0.463,0.2237,-0.585,0.666,14.9,17.5,0.418,0.407,20.0,19.2,36.5,44.2,44.2,0.3,4,2.0,0.75,2.0
percentile=0.3|min_duration=4|volume_mult=2.0|body_mult=0.75|target_r=3.0,52,38.8,1.34,0.4038,0.2592,0.252,0.01136,-0.0042,-0.4046,1.3876,-0.9471,0.992,-0.247,-0.751,16.92,-0.4232,0.4099,-0.017,1.017,16.06,21.5,0.418,0.407,20.0,13.5,36.5,50.0,44.2,0.3,4,2.0,0.75,3.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=2.0,41,34.6,1.19,0.2195,-0.3148,0.233,-0.00087,-0.5469,-0.9683,0.9169,-0.9586,0.269,-48.306,-107.827,22.02,-0.7633,-0.3139,-4.389,-2.528,15.78,21.0,0.454,0.434,0.0,7.3,48.8,43.9,53.7,0.3,6,1.0,0.25,2.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.25|target_r=3.0,41,32.5,1.26,0.2195,-0.2416,0.233,-0.00087,-0.4737,-0.9683,1.2503,-0.9586,0.367,-33.714,-92.335,19.48,-0.7518,-0.1653,-2.814,-1.449,16.15,21.0,0.454,0.434,20.0,7.3,48.8,43.9,53.7,0.3,6,1.0,0.25,3.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=2.0,39,34.0,1.15,0.2308,-0.2796,0.2318,-0.00091,-0.5105,-0.889,0.9169,-0.9387,0.293,-43.68,-97.016,19.51,-0.7478,-0.2533,-3.743,-2.039,16.49,21.0,0.457,0.434,0.0,7.7,46.2,46.2,53.8,0.3,6,1.0,0.5,2.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.5|target_r=3.0,39,32.1,1.21,0.2308,-0.2027,0.2318,-0.00091,-0.4336,-0.889,1.2503,-0.9387,0.4,-29.797,-81.451,17.44,-0.7349,-0.0981,-2.393,-1.114,16.87,21.0,0.457,0.434,20.0,7.7,46.2,46.2,53.8,0.3,6,1.0,0.5,3.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=2.0,29,25.0,1.16,0.2759,-0.1501,0.2264,-0.00122,-0.3753,-0.555,0.9828,-0.8927,0.419,-29.621,-72.099,11.69,-0.7302,0.0097,-1.836,-0.743,17.17,23.0,0.455,0.434,20.0,10.3,37.9,51.7,51.7,0.3,6,1.0,0.75,2.0
percentile=0.3|min_duration=6|volume_mult=1.0|body_mult=0.75|target_r=3.0,29,23.8,1.22,0.2759,-0.0466,0.2264,-0.00122,-0.2718,-0.555,1.3579,-0.8927,0.579,-16.782,-51.455,11.69,-0.7201,0.2228,-1.008,-0.175,17.69,23.0,0.455,0.434,40.0,10.3,37.9,51.7,51.7,0.3,6,1.0,0.75,3.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=2.0,36,30.7,1.17,0.2222,-0.2829,0.2302,-0.00388,-0.5092,-0.9286,0.9828,-0.9355,0.3,-43.28,-96.183,18.08,-0.796,-0.184,-2.993,-1.709,16.08,21.0,0.461,0.44,0.0,8.3,47.2,44.4,58.3,0.3,6,1.5,0.25,2.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.25|target_r=3.0,36,28.9,1.25,0.2222,-0.1996,0.2302,-0.00388,-0.4258,-0.9286,1.3579,-0.9355,0.415,-28.824,-79.419,17.41,-0.788,-0.0111,-1.904,-0.917,16.5,21.0,0.461,0.44,40.0,8.3,47.2,44.4,58.3,0.3,6,1.5,0.25,3.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=2.0,36,30.7,1.17,0.2222,-0.2829,0.2302,-0.00388,-0.5092,-0.9286,0.9828,-0.9355,0.3,-43.28,-96.183,18.08,-0.796,-0.184,-2.993,-1.709,16.08,21.0,0.461,0.44,0.0,8.3,47.2,44.4,58.3,0.3,6,1.5,0.5,2.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.5|target_r=3.0,36,28.9,1.25,0.2222,-0.1996,0.2302,-0.00388,-0.4258,-0.9286,1.3579,-0.9355,0.415,-28.824,-79.419,17.41,-0.788,-0.0111,-1.904,-0.917,16.5,21.0,0.461,0.44,40.0,8.3,47.2,44.4,58.3,0.3,6,1.5,0.5,3.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=2.0,28,23.8,1.18,0.2857,-0.1433,0.2256,-0.00498,-0.364,-0.548,0.9828,-0.9027,0.436,-28.434,-69.004,11.69,-0.7361,0.0522,-1.67,-0.659,16.96,22.0,0.457,0.44,20.0,10.7,39.3,50.0,53.6,0.3,6,1.5,0.75,2.0
percentile=0.3|min_duration=6|volume_mult=1.5|body_mult=0.75|target_r=3.0,28,22.7,1.23,0.2857,-0.0362,0.2256,-0.00498,-0.2568,-0.548,1.3579,-0.9027,0.602,-15.685,-47.938,11.69,-0.7275,0.2734,-0.901,-0.127,17.5,22.0,0.457,0.44,40.0,10.7,39.3,50.0,53.6,0.3,6,1.5,0.75,3.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=2.0,27,22.5,1.2,0.2593,-0.1615,0.2367,-0.0024,-0.3958,-0.541,1.0255,-0.8932,0.402,-32.333,-69.023,12.95,-0.8511,0.0762,-1.537,-0.639,15.07,20.0,0.432,0.423,20.0,11.1,44.4,44.4,51.9,0.3,6,2.0,0.25,2.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.25|target_r=3.0,27,22.3,1.21,0.2593,-0.0504,0.2367,-0.0024,-0.2846,-0.541,1.4541,-0.8932,0.57,-18.066,-48.753,12.95,-0.8494,0.3133,-0.88,-0.158,15.63,20.0,0.432,0.423,40.0,11.1,44.4,44.4,51.9,0.3,6,2.0,0.25,3.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=2.0,26,21.5,1.21,0.2692,-0.1292,0.2347,-0.00249,-0.3614,-0.5083,1.0255,-0.8724,0.433,-29.67,-63.106,11.66,-0.8019,0.0881,-1.456,-0.531,14.81,20.0,0.435,0.429,40.0,11.5,42.3,46.2,50.0,0.3,6,2.0,0.5,2.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.5|target_r=3.0,26,21.3,1.22,0.2692,-0.0138,0.2347,-0.00249,-0.2461,-0.5083,1.4541,-0.8724,0.614,-15.625,-42.146,11.66,-0.7989,0.3263,-0.782,-0.045,15.38,20.0,0.435,0.429,40.0,11.5,42.3,46.2,50.0,0.3,6,2.0,0.5,3.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=2.0,22,19.5,1.13,0.3182,-0.0237,0.2323,-0.00295,-0.253,-0.4417,1.0255,-0.8497,0.563,-19.37,-43.987,9.13,-0.7582,0.2715,-0.923,-0.087,16.0,21.5,0.432,0.429,40.0,13.6,36.4,50.0,50.0,0.3,6,2.0,0.75,2.0
percentile=0.3|min_duration=6|volume_mult=2.0|body_mult=0.75|target_r=3.0,22,19.3,1.14,0.3182,0.1127,0.2323,-0.00295,-0.1167,-0.4417,1.4541,-0.8497,0.799,-6.808,-19.861,9.13,-0.7556,0.5477,-0.335,0.326,16.68,21.5,0.432,0.429,40.0,13.6,36.4,50.0,50.0,0.3,6,2.0,0.75,3.0
